African,EastAsian,MiddleEastern,NorthernEuropean,SouthAsian,SoutheastAsian,WesternEuropean
2.8145315487571703e-10,3.7731038878266413e-10,2.166985340981517e-05,0.09810070108349267,5.425111536010198e-09,3.321861057998725e-10,0.02758444869343531
0.0070363288718929265,0.01100488633949437,5.417463352453792e-06,0.01635011684724878,0.047469725940089226,0.030450393031654976,0.031032504780114725
1.7590822179732316e-10,0.023581899298916506,1.3543658381134481e-05,1.532823454429573e-05,3.3906947100063735e-09,0.14533142128744422,1.724028043339707e-07
5.472700233694497e-10,0.07336590892996246,4.2135826074640606e-05,4.768784080447561e-05,1.0548827986686495e-08,0.1015013101055166,5.363642801501311e-07
0.0072167475609158215,0.10158356621071725,2.778186334591688e-06,0.012577012959422137,6.955271200013073e-10,0.04684675851023843,0.003536467781209655
0.009674952198852773,0.02240280433397068,7.449012109623963e-06,0.0283572339069471,0.012715105162523901,0.013495060548119822,0.056030911408540475
9.381771829190567e-11,0.012577012959422136,7.22328446993839e-06,0.049050350541746335,0.07233482048013597,1.1072870193329083e-10,9.194816231145104e-08
9.381771829190567e-11,1.2577012959422136e-10,7.22328446993839e-06,0.08992564265986827,1.808370512003399e-09,0.011072870193329084,0.02758444869343531
2.8719709681195618e-11,0.028875795059897763,2.2112095316137927e-06,0.03253339576748482,0.012455613220431577,0.003389654140815025,0.06473901223969512
0.06809350521186702,1.8256954295935363e-10,1.0485412940233145e-05,1.1867020292357984e-05,0.013125269845185961,1.6073521248380931e-10,0.057838360163654685
4.221797323135756e-10,0.05659655831739961,3.250478011472275e-05,3.678776290630975e-05,8.137667304015296e-09,0.11626513702995538,4.137667304015297e-07
3.365200764818356e-10,0.09022639731759359,2.590960733782248e-05,0.029323579128217918,6.486546401751324e-09,0.0469393410369385,3.2981406046498744e-07
4.0938640709195205e-10,0.13377368329567182,3.151978677791297e-05,3.567298221217915e-05,7.891071325105743e-09,0.048317979025436,4.0122834463178634e-07
0.014557921803916398,0.013010703061471176,7.472363244763852e-06,0.050741741939737586,0.032737742027647745,1.145469330344388e-10,0.0237796971495132
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
3.703330985206804e-11,0.10425681795310457,2.8512965012914696e-06,3.2269967461675224e-06,0.003569152326322498,0.06993391701049947,3.629532722820436e-08
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,0.04087529211812194,0.033906947100063735,0.041523263224984064,2.2987040577862762e-07
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
2.4834101900798565e-10,0.03329209312788213,1.9120458891013384e-05,2.1639860533123384e-05,4.786863120008998e-09,0.13678251415288867,2.43392194353841e-07
4.690885914595284e-10,0.12577012959422135,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,4.5974081155725513e-07
7.036328871892926e-11,9.432759719566603e-11,5.417463352453792e-06,0.05518164435946463,1.3562778840025494e-09,0.008304652644996814,0.06896112173358827
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,0.045974081155725516
0.027382757678795132,0.038567441217932416,6.138012665341735e-06,0.006946786098892646,0.02806092173798378,0.03231859896328809,0.019703177638168076
0.018158268056497874,0.06085651431978453,6.990275293488764e-06,0.019778367153929974,0.013125269845185961,0.010715680832253952,0.03114373239581406
0.03054530362992278,0.03071131071486801,1.0079001585960544e-05,0.011407058265522404,0.022078942297715922,0.03090103309766256,0.02459078759492295
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.030155695165255396,2.695074205590458e-10,1.547846672129655e-05,0.052553947009013925,3.875079668578712e-09,0.023727578985705176,0.029554766457252114
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,6.896112173358828e-07
0.006118546845124283,0.032809599024579486,4.7108376977859065e-06,0.06397871809793,1.179372073045695e-09,0.028885748330423695,0.011993238562363178
1.4072657743785852e-10,0.11319311663479922,1.0834926704907584e-05,1.2262587635436585e-05,0.02712555768005099,0.016609305289993628,0.013792224346717655
0.004020759355367386,0.052104767974748854,3.0956933442593097e-06,0.029196637227229958,0.010333545782876567,0.025309417584752195,0.03152508422106892
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.11072870193329083,4.5974081155725524e-07
0.015077847582627698,0.033688427569880726,1.1608850040972412e-05,1.3138486752253484e-05,0.06297004461440409,0.023727578985705176,0.014777383228626057
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.02945439992885411,0.04826063112336401,2.2677753568411224e-05,2.566588109742541e-05,0.03469548075355359,0.046351549646493836,2.8867446307083466e-07
2.345442957297642e-10,0.15721266199277673,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,0.027682175483322708,2.2987040577862757e-07
0.05629063097514341,0.11319311663479922,4.333970681963034e-05,4.905035054174634e-05,1.0850223072020395e-08,6.64372211599745e-10,5.516889738687063e-07
0.004330048536549493,0.07546207775653282,1.6669118007550129e-06,1.8865519439133204e-06,0.0062597440800117666,0.08432416531842916,0.002121880668725793
3.60837378045791e-11,0.16930594368452875,2.778186334591688e-06,3.1442532398555346e-06,0.003477635600006537,0.012776388684610483,3.536467781209655e-08
3.518164435946463e-10,0.14149139579349904,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,0.041523263224984064,3.448056086679414e-07
0.09914827046758215,4.2876180543484555e-11,2.462483342024451e-06,2.7869517353264966e-06,0.024659597890955443,0.015099368445448751,0.0031345964424358305
6.254514552793712e-11,0.04611571418454783,4.815522979958926e-06,0.010900077898165852,0.006027901706677998,0.10334678847107145,6.12987748743007e-08
3.703330985206804e-11,0.03475227265103485,2.8512965012914696e-06,3.2269967461675224e-06,0.003569152326322498,0.13112609439468653,3.629532722820436e-08
1.563628638198428e-10,0.02096168826570356,1.2038807449897316e-05,1.3625097372707315e-05,0.12055803413355994,1.8454783655548473e-10,1.5324693718575174e-07
0.004352368374366759,0.09918984447379314,3.3510082592497686e-06,3.79255287693915e-06,0.006991123113415203,0.06506738154842863,4.265636395892058e-08
0.007606842023668028,0.044189504992564264,4.880597614823236e-06,0.022094752496282132,0.006109359837849321,0.029926676198186713,0.042246452953909934
0.010825121341373733,0.014511938030102466,8.334559003775064e-06,9.432759719566603e-06,0.05216453400009806,0.07665833210766289,1.0609403343628965e-07
1.0825121341373732e-10,0.058047752120409864,8.334559003775064e-06,0.02829827915869981,2.0865813600039224e-09,0.012776388684610483,0.05304701671814483
1.9410562405221864e-10,0.02602140612294235,1.4944726489527703e-05,1.691391397991253e-05,0.042091382606975675,0.09163754642755104,1.9023757719610558e-07
0.006163207771001104,0.061967034654087164,4.74522337441208e-06,0.017901587788958517,0.012869790140170177,0.04000781566202844,0.020134634082799495
0.0793186163740657,1.0290283330436296e-10,5.909960020858683e-06,0.015606929717828377,0.009863839156382177,0.00905962106726925,0.025076771539486644
0.04319330594627341,0.0168108589061583,6.436590121727277e-06,0.00728470552600193,0.028199837192132215,0.031245227773255335,0.02048350150502622
0.04824911226440864,0.010780296822361831,3.0956933442593097e-06,3.5035964672675953e-06,0.06587635436583811,0.004745515797141036,0.011821906582900847
0.019410562405221866,0.03903210918441353,1.1208544867145777e-05,0.012685435484934397,0.05612184347596756,0.02290938660688776,1.426781828970792e-07
0.010051898388418466,1.3475371027952292e-10,7.739233360648274e-06,0.046714619563567934,0.0355215636286382,1.186378949285259e-10,0.03940635527633615
0.03518164435946463,2.3581899298916507e-10,1.3543658381134481e-05,1.532823454429573e-05,3.3906947100063735e-09,0.020761631612492032,0.08620140216698534
6.118546845124284e-11,0.057416798293014104,4.7108376977859065e-06,0.06397871809793,1.179372073045695e-09,0.021664311247817772,0.005996619281181589
7.406661970413608e-11,0.03971688302975411,5.702593002582939e-06,0.08390191540035558,0.007138304652644996,8.741739626312436e-11,0.007259065445640871
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.008887994364496327,0.03773103887826641,3.4215558015497634e-06,0.046468753144812316,0.0042829827915869985,0.041960350206299686,0.010162691623897218
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.025586650443247004,0.08575236108696911,4.924966684048902e-06,5.573903470652993e-06,0.006164899472738861,0.022649052668173124,0.025076771539486644
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.02638623326959847,0.023581899298916506,6.7718291905672405e-06,0.07664117272147865,1.6953473550031868e-09,1.0380815806246016e-10,0.008620140216698534
0.004730305123961631,0.012682702143955095,2.731494127287626e-06,0.008243756393570813,0.04444944325722641,0.07955717659912913,0.003477031347912014
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,6.896112173358828e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
7.406661970413608e-11,0.009929220757438528,5.702593002582939e-06,0.07744792190802052,0.02141491395793499,0.026225218878937303,7.259065445640872e-08
0.02638623326959847,0.011790949649458253,6.7718291905672405e-06,0.038320586360739324,0.008476736775015934,0.020761631612492032,0.03448056086679414
5.412560670686866e-10,7.255969015051233e-10,4.167279501887532e-05,0.07546207775653282,1.043290680001961e-08,6.388194342305241e-10,0.05304701671814483
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.01134891753531117,0.03651390859187072,5.242706470116573e-06,0.023734040584715968,0.006562634922592981,0.06429408499352371,0.013347313883920311
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.004264441740541167,0.020008884253626128,3.283311122699268e-06,3.715935647101995e-06,0.06781389420012747,0.060397473781795004,4.179461923247775e-08
1.1727214786488211e-10,0.17293392819205436,9.029105587422987e-06,1.0218823029530486e-05,2.260463140004249e-09,0.013841087741661354,1.1493520288931381e-07
0.009558786392005483,0.014950034272520653,7.359572856163642e-06,0.03239174092379475,0.04657407073367245,0.012535324747165,0.023420758324614883
0.03198331305405875,0.05145141665218146,4.924966684048902e-06,0.044591227765223944,1.2329798945477722e-09,0.015099368445448751,0.006269192884871661
0.007538923791313849,0.010106528270964216,1.9348083401620686e-06,0.03065646908859146,0.04117272147864882,0.002965947373213147,0.04433214968587818
0.024834101900798565,3.329209312788213e-10,1.9120458891013384e-05,0.06491958159937015,4.786863120008998e-09,2.9310538747047577e-10,0.040565365725640165
1.1727214786488211e-10,0.01572126619927767,9.029105587422987e-06,0.03065646908859146,2.260463140004249e-09,1.3841087741661355e-10,0.09194816231145103
0.013402531184557953,4.491790342650763e-11,2.579744453549425e-06,0.05547361073173693,0.003229233057148927,0.00395459649761753,0.055825669974809554
0.029730967064336308,0.03188538496754908,1.0682322103430014e-05,0.02245262524798248,0.02101275594933527,0.01637537141266977,0.02525336852215909
5.412560670686866e-11,0.1378634112859734,4.167279501887532e-06,0.02829827915869981,1.0432906800019612e-09,0.006388194342305241,5.3047016718144824e-08
0.021650242682747466,0.007255969015051233,4.167279501887532e-06,0.04716379859783302,0.010432906800019612,0.019164583026915722,0.0318282100308869
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.006545422206412024,0.03729230586805401,5.039500792980272e-06,0.012832940548712705,0.0741221634280463,0.00965657284301955,0.00641498806824077
3.518164435946463e-10,0.07074569789674952,2.7087316762268962e-05,3.065646908859146e-05,0.050860420650095606,4.1523263224984064e-10,0.03448056086679414
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,5.536435096664542e-10,0.09194816231145103
2.8145315487571703e-10,0.04716379859783301,2.166985340981517e-05,0.024525175270873167,5.425111536010198e-09,0.04567558954748247,0.037928616953473555
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
0.012793325221623502,1.7150472217393822e-10,9.849933368097804e-06,0.033443420823917956,2.4659597890955443e-09,1.509936844544875e-10,0.08776870038820325
0.04139016983466427,5.548682187980355e-11,3.1867431485022306e-06,0.06131293817718292,0.003989052600007498,0.004885089791174596,0.020282682862820083
0.03518164435946463,1.5721266199277671e-10,9.029105587422987e-06,1.0218823029530486e-05,0.02260463140004249,0.013841087741661354,0.06896112173358827
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993628e-09,1.3792224346717657e-06
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,2.0437646059060973e-05,0.11302315700021245,2.768217548332271e-10,2.2987040577862762e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
5.7439419362391237e-11,0.08855243818368648,4.4224190632275855e-06,5.005137810382279e-06,0.005535828097969589,0.08135169937956062,5.62947932519088e-08
0.05980879541108987,4.716379859783302e-11,2.708731676226896e-06,3.065646908859146e-06,0.061032504780114724,0.004152326322498407,0.013792224346717655
0.0781814319099214,8.384675306281424e-10,4.8155229799589265e-05,5.450038949082926e-05,0.06027901706677997,7.381913462219389e-10,6.129877487430069e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
3.311213586773142e-11,0.004438945750384283,2.5493945188017848e-06,2.8853147377497844e-06,0.12764968320023995,0.0058621077494095146,3.245229258051213e-08
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
2.468887323471202e-11,3.30974025247951e-11,1.9008643341943128e-06,2.1513311641116813e-06,0.0023794348842149987,0.16317913969116543,2.4196884818802905e-08
5.756996349730575e-10,0.11147806941305985,4.432470015644012e-05,0.05016513123587694,1.109681905092995e-08,6.794715800451938e-10,5.642273596384496e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.006701265592278976,0.05090695721670865,1.7198296356996165e-06,0.019464424818153307,0.0021528220380992846,0.0843647252825073,2.1892419597964533e-08
1.4072657743785852e-10,0.018865519439133206,1.0834926704907584e-05,1.2262587635436585e-05,0.09493945188017845,0.033218610579987255,1.3792224346717657e-07
2.9318036966220524e-10,0.03930316549819418,2.257276396855747e-05,2.5547057573826218e-05,0.028255789250053114,0.09688761419162949,2.873380072232845e-07
3.837997566487051e-10,0.13720377773915057,2.954980010429341e-05,3.3443420823917954e-05,7.397879367286633e-09,0.04529810533634625,3.7615157309229973e-07
1.0825121341373732e-10,0.029023876060204932,8.334559003775064e-06,9.432759719566603e-06,2.0865813600039224e-09,0.12776388684610482,0.010609403343628965
0.027458844378118737,0.013804038613999906,5.28533009995492e-06,0.02990875033033313,0.029771953551275473,0.008102100141460306,0.03027561441962412
0.03518164435946463,4.716379859783301e-10,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,4.1523263224984064e-10,0.10344168260038242
0.0639666261081175,1.7150472217393822e-10,9.849933368097804e-06,0.011147806941305986,0.012329798945477722,0.015099368445448751,0.037615157309229964
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,0.08304652644996813,0.045974081155725516
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.017590822179732315,0.023581899298916506,1.3543658381134481e-05,0.038320586360739324,3.3906947100063735e-09,0.07266571064372211,1.724028043339707e-07
0.07577584938961612,2.9023876060204933e-10,1.666911800755013e-05,1.8865519439133206e-05,0.020865813600039224,2.555277736922096e-10,0.04243761337451586
1.2793325221623502e-10,0.01715047221739382,9.849933368097804e-06,0.08918245553044789,2.4659597890955443e-09,0.030198736890897502,1.2538385769743323e-07
2.0103796776836932e-10,0.026950742055904576,1.547846672129655e-05,0.0700719293453519,3.875079668578712e-09,2.372757898570518e-10,0.03940635527633615
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
9.079134028248937e-11,0.048685211455827625,6.990275293488764e-06,0.015822693723143978,0.00875017989679064,0.05625732436933324,0.028919180081827343
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
7.81814319099214e-11,0.01048084413285178,6.019403724948658e-06,0.054500389490829255,1.5069754266694991e-09,9.227391827774236e-11,0.06896112173358827
0.017965094992067044,0.008027880612397108,2.305303554235656e-06,0.046963101582523085,5.771395251074678e-10,0.0035338947425518352,0.0586903163690113
2.0103796776836932e-10,0.026950742055904576,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,0.023727578985705176,0.0985158881908404
3.518164435946463e-10,0.04716379859783301,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,0.12456978967495219,3.448056086679414e-07
0.1040152963671128,0.024607199268434615,4.7108376977859065e-06,5.331559841494167e-06,0.01179372073045695,7.221437082605924e-11,0.005996619281181589
0.01192598113880157,0.022382819673547872,9.18214127534541e-06,1.0392023419861512e-05,0.03448164111870888,0.0900843676745417,1.1688325717557334e-07
1.563628638198428e-10,0.02096168826570356,1.2038807449897316e-05,1.3625097372707315e-05,0.07534877133347496,1.8454783655548473e-10,0.045974081155725516
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.020103796776836932,0.026950742055904576,0.015478466721296548,0.017517982336337976,0.019375398342893563,0.023727578985705176,0.019703177638168076
0.004397705544933079,5.895474824729127e-11,3.3859145952836203e-06,0.053648820905035054,0.021191841937539833,0.020761631612492032,0.03448056086679414
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.01563628638198428,0.06288506479711067,8.025871633264877e-06,0.024979345183296742,0.010046502844463328,0.015378986379623727,0.025541156197625287
0.013841958436510675,6.18541620955187e-11,3.5524349852156015e-06,0.1005130134052179,0.006670219101651882,5.44567386557168e-11,0.004522040769415625
7.036328871892927e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,6.896112173358828e-07
0.016083037421469545,0.010780296822361831,3.0956933442593097e-06,0.045546754074478744,0.01550031867431485,0.004745515797141036,0.043346990803969775
0.014072657743785853,0.08489483747609942,1.0834926704907584e-05,1.2262587635436585e-05,0.013562778840025495,0.05813256851497769,1.3792224346717657e-07
0.008087734335509111,0.14962308520691853,1.2453938741273084e-06,1.4094928316593774e-06,0.0015589400965546544,0.02290938660688776,1.58531314330088e-08
0.028145315487571706,0.03773103887826641,7.22328446993839e-06,0.049050350541746335,0.01808370512003399,0.011072870193329084,9.194816231145104e-08
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
6.254514552793712e-10,0.10480844132851781,4.8155229799589265e-05,5.450038949082926e-05,1.2055803413355993e-08,0.07381913462219389,6.129877487430069e-07
1.4072657743785855e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,1.3792224346717657e-06
6.031139033051081e-10,0.1078029682236183,4.6435400163889646e-05,5.2553947009013935e-05,1.1625239005736139e-08,0.07118273695711554,5.910953291450425e-07
0.010424190921322853,0.02096168826570356,4.0129358166324385e-06,0.06812548686353657,0.005023251422231664,0.00615159455184949,0.025541156197625287
2.8145315487571703e-10,3.7731038878266413e-10,2.166985340981517e-05,2.452517527087317e-05,0.05425111536010198,0.06643722115997451,0.02758444869343531
6.118546845124284e-11,0.032809599024579486,4.7108376977859065e-06,0.058647158256435836,1.179372073045695e-09,0.007221437082605924,0.04197633496827113
6.622427173546284e-10,0.08877891500768567,5.098789037603569e-05,5.770629475499569e-05,1.2764968320023993e-08,0.08793161624114272,6.490458516102426e-07
6.031139033051081e-10,0.1078029682236183,4.6435400163889646e-05,5.2553947009013935e-05,1.1625239005736139e-08,0.07118273695711554,5.910953291450425e-07
2.8145315487571703e-10,0.15092415551306565,2.166985340981517e-05,2.452517527087317e-05,5.425111536010198e-09,0.033218610579987255,2.7584448693435313e-07
0.02345442957297642,0.026950742055904576,7.739233360648274e-06,0.03503596467267595,0.025833864457191415,0.011863789492852588,0.019703177638168076
0.009705281202610933,1.3010703061471176e-10,7.472363244763852e-06,8.456956989956266e-06,1.870728115865585e-09,0.07445550647238522,0.06658315201863696
0.09267359977615074,0.00920269240933327,2.64266504997746e-06,2.9908750330333134e-06,0.029771953551275473,0.008102100141460306,0.0033639571577360134
0.03752708731676227,1.2577012959422136e-10,7.22328446993839e-06,0.04087529211812194,0.03616741024006798,0.011072870193329084,0.009194816231145103
0.03377437858508604,3.7731038878266403e-10,2.166985340981517e-05,0.0441453154875717,0.02712555768005099,3.3218610579987247e-10,0.02758444869343531
1.3193116634799237e-10,0.01768642447418738,1.015774378585086e-05,1.1496175908221798e-05,0.12291268323773104,1.5571223709369027e-10,1.2930210325047802e-07
1.851665492603402e-11,0.019858441514877055,1.4256482506457348e-06,1.6134983730837612e-06,0.1195666029318037,0.0021854349065781086,1.814766361410218e-08
4.1390169834664267e-10,5.548682187980354e-10,3.186743148502231e-05,0.08655944213249354,7.978105200014996e-09,4.885089791174595e-10,0.040565365725640165
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
5.412560670686866e-10,7.255969015051233e-10,4.167279501887532e-05,0.04716379859783302,1.043290680001961e-08,6.388194342305241e-10,0.08487522674903172
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.011109992955620408,0.06453993492335044,5.702593002582939e-06,0.032269967461675216,0.007138304652644996,0.021854349065781084,0.018147663614102177
1.4072657743785852e-10,1.8865519439133207e-10,1.0834926704907584e-05,0.11036328871892925,2.712555768005099e-09,1.6609305289993626e-10,0.013792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.053379046614360125,0.013010703061471176,7.472363244763852e-06,0.02959934946484693,0.021045691303487837,1.145469330344388e-10,0.02140172743456188
0.09381771829190567,3.1442532398555343e-10,1.8058211174845974e-05,2.0437646059060973e-05,0.02260463140004249,0.027682175483322708,2.2987040577862762e-07
2.962664788165443e-10,0.03971688302975411,2.2810372010331757e-05,2.581597396934018e-05,0.10707456978967496,3.4966958505249744e-10,2.9036261782563486e-07
3.518164435946463e-10,0.09432759719566602,2.7087316762268962e-05,3.065646908859146e-05,0.033906947100063735,0.041523263224984064,3.448056086679414e-07
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.563628638198428e-10,2.096168826570356e-10,1.2038807449897316e-05,0.10900077898165851,3.0139508533389983e-09,1.8454783655548473e-10,0.015324693718575172
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.021890800934777993,2.934636357198499e-10,1.6854330429856242e-05,0.0517753700162878,4.219531194674597e-09,2.5836697117767865e-10,0.05823383613058565
0.050817930741448906,5.24042206642589e-11,3.009701862474329e-06,0.03746901777494512,0.003767438566673748,4.613695913887118e-11,0.04214290772608172
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,0.04520926280008498,0.055364350966645416,4.5974081155725524e-07
1.1727214786488211e-10,0.03144253239855534,9.029105587422987e-06,0.07153176120671341,2.260463140004249e-09,0.013841087741661354,0.022987040577862758
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
7.036328871892926e-10,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,0.06781389420012747,8.304652644996813e-10,0.06896112173358827
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.04690885914595284,6.288506479711069e-10,3.611642234969195e-05,4.0875292118121946e-05,0.09041852560016995,5.536435096664542e-10,4.5974081155725524e-07
0.0072167475609158215,0.004837312676700822,2.778186334591688e-06,3.1442532398555346e-06,0.06955271200013073,0.0681407396512559,3.536467781209655e-08
