African,EastAsian,MiddleEastern,NorthernEuropean,SouthAsian,SoutheastAsian,WesternEuropean
0.0781814319099214,8.384675306281424e-10,4.8155229799589265e-05,5.450038949082926e-05,1.2055803413355993e-08,7.381913462219389e-10,0.06129877487430069
0.05578350817356554,0.0033991926917357126,1.9522390459292945e-06,0.01325685149776928,0.04643113476765484,0.004489001429728007,0.01491051280726233
0.03283620140216699,0.012577012959422136,7.22328446993839e-06,0.03270023369449756,0.02260463140004249,0.033218610579987255,0.009194816231145103
2.6060477303307135e-10,0.03493614710950593,2.0064679083162193e-05,2.2708495621178857e-05,0.11051153128909662,3.075797275924745e-10,2.554115619762529e-07
3.518164435946463e-10,4.716379859783301e-10,2.7087316762268962e-05,3.065646908859146e-05,0.033906947100063735,4.1523263224984064e-10,0.10344168260038242
0.002582139035557037,0.012980861999403582,1.988059945854603e-06,2.2500160798966213e-06,0.1107419556662632,0.015999789499535146,2.530683366370212e-08
1.563628638198428e-10,2.096168826570356e-10,1.2038807449897316e-05,0.10900077898165851,0.015069754266694992,1.8454783655548473e-10,1.5324693718575174e-07
0.024474187380497132,0.032809599024579486,1.8843350791143626e-05,2.1326239365976668e-05,4.71748829218278e-09,0.10832155623908886,2.3986477124726356e-07
0.00781814319099214,0.06987229421901187,2.0064679083162192e-06,0.009083398248471543,0.002511625711115832,0.07997072917404338,2.554115619762529e-08
0.04191855498148977,0.0026759602041323692,1.536869036157104e-06,0.027829986122976644,0.027895077046860943,0.014135578970207341,0.023476126547604517
0.013152016582977431,0.005289397973588749,2.025219944842539e-06,2.2920724552217915e-06,0.08365826200389556,0.040359059583162084,0.0025779858591995614
0.0759923518164436,0.003773103887826641,2.166985340981517e-06,0.03188272785213512,0.013562778840025495,3.321861057998725e-11,0.011033779477374123
0.0040988323525589865,0.07143254933264029,3.155803894633277e-06,0.025001392266424102,0.006583873223313347,0.020963200851448264,0.02945911996386295
0.01331197354141905,0.0637348629700446,4.392537853340912e-06,0.01988527724665392,0.00549842385406439,0.04937901572700808,0.009319070504538956
0.0034204376460590614,0.055679484455775086,2.633489129665038e-06,0.006386764393456554,0.008476736775015934,0.08131639048226046,0.01053572693152043
5.863607393244105e-10,0.1100488633949437,4.514552793711494e-05,5.1094115147652436e-05,1.1302315700021244e-08,6.920543870830677e-10,0.057467601444656895
0.14072657743785852,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,1.3792224346717657e-06
0.14072657743785852,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.008686825767769043,0.03610068534648946,2.3408792263689224e-06,0.0317918938696504,0.002930229996301804,0.01794215077622768,0.04937956864874222
0.012564872985523083,0.017218529646827924,4.299574089249041e-06,0.028223415986322293,0.011302315700021244,0.006590994162695883,0.06430898256902082
6.515119325826784e-11,0.17992115761395558,5.016169770790548e-06,5.677123905294714e-06,1.255812855557916e-09,0.007689493189811864,6.385289049406322e-08
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,6.896112173358828e-07
0.040207593553673864,0.013475371027952288,7.739233360648274e-06,0.06131293817718292,1.937539834289356e-09,0.011863789492852588,0.009851588819084038
0.003432355547264842,0.08742557788866608,2.64266504997746e-06,2.9908750330333134e-06,0.016539974195153042,0.06481680113168245,3.363957157736014e-08
0.055066921606118556,4.101199878072436e-10,2.355418848892953e-05,0.026657799207470835,5.896860365228475e-09,3.610718541302962e-10,0.0539695735306343
0.024834101900798565,2.219472875192142e-10,1.2746972594008922e-05,0.014426573688748922,3.1912420800059983e-09,1.9540359164698384e-10,0.0973568777415364
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.003916843109602424,0.09564030729580453,2.800279267669952e-06,0.006826092520720166,0.004583841755078199,0.05811605827115066,0.0035645907854339864
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
8.278033966932855e-11,0.09987627938364638,6.373486297004461e-06,0.028853147377497845,1.5956210400029991e-09,0.029310538747047577,0.008113073145128031
0.007606842023668028,0.030592734225621414,5.856717137787883e-06,0.033142128744423204,0.018328079513547965,0.022445007148640037,0.03354865381634024
5.212095460661427e-11,0.011645382369835311,4.0129358166324385e-06,4.5416991242357715e-06,0.005023251422231664,0.14968880076167096,5.108231239525058e-08
0.009381771829190567,0.012577012959422136,7.22328446993839e-06,0.019075136321790243,0.03616741024006798,0.05905530769775511,0.012259754974860138
0.004955161177389385,0.03321394267453029,7.63023007387858e-07,8.635625095377876e-07,0.011461503245091967,0.11579726927530766,0.0009712834046984264
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,0.06781389420012747,8.304652644996813e-10,6.896112173358828e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.018158268056497874,0.030428257159892266,3.495137646744382e-06,3.9556734307859945e-06,0.026250539690371923,0.08036760624190464,0.004449104627973437
2.3454429572976423e-10,0.12577012959422135,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,0.027682175483322708,0.022987040577862758
0.11057088227260312,0.026950742055904576,7.739233360648274e-06,8.758991168168989e-06,1.937539834289356e-09,1.186378949285259e-10,0.009851588819084038
0.07212237093690249,7.074569789674953e-11,4.063097514340344e-06,0.022992351816443594,0.02203951561504143,0.006228489483747609,0.013792224346717655
2.0103796776836932e-10,2.695074205590458e-10,1.547846672129655e-05,0.10510789401802785,3.875079668578712e-09,2.372757898570518e-10,0.019703177638168076
0.009006500956022945,0.010564690885914595,6.067558954748247e-06,0.01569611217335883,0.048826003824091774,0.03056112173358827,0.028687826641172722
2.6386233269598474e-10,0.03537284894837476,2.031548757170172e-05,2.2992351816443595e-05,5.08604206500956e-09,0.1349506054811982,2.5860420650095605e-07
5.534191247556234e-10,0.0741902449853553,4.260926232267028e-05,4.822365924048095e-05,1.0667354143840276e-08,0.10077556018647818,5.423908450956382e-07
0.0072167475609158215,0.09432759719566602,2.778186334591688e-06,0.017293392819205437,6.955271200013073e-10,0.04684675851023843,0.003536467781209655
0.010173005597917483,0.02386601856757815,7.832477136077771e-06,0.029548403940811045,0.012255523048215807,0.014007847834934382,0.05317484085481506
1.0825121341373732e-10,0.014511938030102466,8.334559003775064e-06,0.02829827915869981,0.09389616120017649,1.277638868461048e-10,1.0609403343628965e-07
9.381771829190567e-11,1.2577012959422136e-10,7.22328446993839e-06,0.08992564265986827,1.808370512003399e-09,0.011072870193329084,0.02758444869343531
2.842961160360778e-11,0.03048972838647791,2.188874081799512e-06,0.032204775608217294,0.013699776606086357,0.003355415210099723,0.0626919288487166
0.06775724098859855,2.0961688265703563e-10,1.2038807449897316e-05,1.3625097372707315e-05,0.015069754266694992,1.8454783655548476e-10,0.05619054363477563
4.221797323135756e-10,0.05659655831739961,3.250478011472275e-05,3.678776290630975e-05,8.137667304015296e-09,0.11626513702995538,4.137667304015297e-07
3.1983313054058756e-11,0.08575236108696911,2.462483342024451e-06,0.03065646908859146,0.0030824497363694304,0.04529810533634625,3.134596442435831e-08
3.982827663335618e-10,0.1352622148466154,3.0664886900681846e-05,3.470543670406581e-05,7.677044626429525e-09,0.04700746780186875,3.9034597207691477e-07
0.0162376820120606,0.014511938030102466,8.334559003775064e-06,0.05188017845761631,0.02608226700004903,1.277638868461048e-10,0.026523508359072415
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
3.518164435946463e-11,0.11790949649458253,2.708731676226896e-06,3.065646908859146e-06,0.0033906947100063737,0.05813256851497769,3.448056086679414e-08
8.795411089866158e-11,0.04716379859783301,6.7718291905672405e-06,0.03065646908859146,0.033906947100063735,0.031142447418738048,0.008620140216698534
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
3.703330985206804e-11,4.964610378719265e-11,2.8512965012914696e-06,3.2269967461675224e-06,0.003569152326322498,0.16172218308678005,3.629532722820436e-08
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,0.13841087741661356,2.2987040577862762e-07
4.768421218968759e-10,0.12473070703559144,3.6713388008364546e-05,4.15509167812314e-05,9.191304668447027e-09,0.05627946420576352,4.6733983323588754e-07
7.81814319099214e-11,1.048084413285178e-10,6.019403724948658e-06,0.054500389490829255,1.5069754266694991e-09,0.009227391827774236,0.06896112173358827
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,0.045974081155725516
0.027022310380835676,0.03904833200618593,6.754941835977298e-06,0.007645004760247247,0.02739613680902905,0.031893179733902974,0.01994885316981606
0.016083037421469545,0.0700719293453519,6.191386688518619e-06,0.017517982336337976,0.011625239005736138,0.009491031594282072,0.03152508422106892
0.026856217068293612,0.030242435742121928,9.925123699151986e-06,0.011232904704216718,0.022777185838210753,0.03423291929998686,0.025268197276429292
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.040207593553673864,1.347537102795229e-10,7.739233360648274e-06,0.052553947009013925,1.937539834289356e-09,0.011863789492852588,0.029554766457252114
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,6.896112173358828e-07
0.006701265592278976,0.026950742055904576,5.15948890709885e-06,0.06423260189990591,1.2916932228595708e-09,0.039545964976175296,0.006567725879389359
1.4072657743785852e-10,0.11319311663479922,1.0834926704907584e-05,1.2262587635436585e-05,0.02712555768005099,0.016609305289993628,0.013792224346717655
0.00390907159549607,0.0489106059533083,3.009701862474329e-06,0.02611476996435569,0.010046502844463328,0.0338337700351722,0.030649387437150344
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.11072870193329083,4.5974081155725524e-07
0.014557921803916398,0.03903210918441353,1.1208544867145777e-05,1.2685435484934397e-05,0.060798663765631526,0.02290938660688776,0.014267818289707919
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785855e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,1.3792224346717657e-06
0.030155695165255396,0.04491790342650763,2.3217700081944823e-05,2.6276973504506968e-05,0.0355215636286382,0.04745515797141035,2.9554766457252123e-07
3.0783938814531555e-10,0.14738687061822817,2.370140216698534e-05,2.6824410452517527e-05,5.933715742511153e-09,0.036332855321861056,3.0170490758444873e-07
0.06254514552793712,0.10480844132851781,4.8155229799589265e-05,5.450038949082926e-05,1.2055803413355993e-08,7.381913462219389e-10,6.129877487430069e-07
0.006118546845124283,0.07928986430940042,1.570279232595302e-06,1.777186613831389e-06,0.005896860365228475,0.07943580790866517,0.0019988730937271965
3.90907159549607e-11,0.16769350612562847,3.009701862474329e-06,3.406274343176829e-06,0.003767438566673748,0.013841087741661354,3.8311734296437934e-08
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,6.896112173358828e-07
0.09581383995769091,4.013940306198554e-11,2.305303554235656e-06,2.6090611990290605e-06,0.03174267388091073,0.010601684227655506,0.0029345158184505647
3.350632796139489e-11,0.040426113083856866,2.579744453549425e-06,0.011678654890891984,0.003229233057148927,0.11072870193329083,3.28386293969468e-08
2.1650242682747467e-10,0.029023876060204932,1.666911800755013e-05,1.8865519439133206e-05,4.173162720007845e-09,0.1405402755307153,2.1218806687257935e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.004491273748016761,0.09633456734876529,3.4579553313534842e-06,3.91359179854359e-06,0.005771395251074678,0.06891094747976079,4.4017737276758476e-08
0.008955327655136451,0.03773103887826641,5.909960020858683e-06,0.02341039457674257,0.007397879367286633,0.027178863201807752,0.04513818877107596
0.010051898388418466,0.026950742055904576,7.739233360648274e-06,8.758991168168989e-06,0.038750796685787126,0.08304652644996813,9.85158881908404e-08
1.7282211264298415e-10,0.04633636353471313,1.330605033936019e-05,0.0344212986257869,3.331208837900998e-09,0.02039739246139568,0.048393769637605805
1.9410562405221864e-10,0.02602140612294235,1.4944726489527703e-05,1.691391397991253e-05,0.042091382606975675,0.09163754642755104,1.9023757719610558e-07
0.0074066619704136055,0.05957532454463117,5.702593002582939e-06,0.01843998140667155,0.010197578075207138,0.04370869813156217,0.019703177638168076
0.07036328871892926,1.0106528270964219e-10,5.804425020486206e-06,0.017517982336337976,0.009687699171446781,0.008897842119639442,0.032017663662023126
0.04154784667212966,0.016170445233542746,7.22328446993839e-06,0.00817505842362439,0.02841725090291056,0.033218610579987255,0.019703177638168076
0.05629063097514341,0.005390148411180916,3.0956933442593097e-06,3.5035964672675953e-06,0.0620012746972594,0.004745515797141036,0.011821906582900847
0.020103796776836932,0.040426113083856866,1.1608850040972412e-05,0.013138486752253481,0.05812619502868069,0.017795684239278884,1.4777383228626062e-07
0.009594993916217626,1.286285416304537e-10,7.387450026073353e-06,0.03623037255924445,0.033906947100063735,1.1324526334086566e-10,0.05328813952140912
0.04690885914595284,2.096168826570356e-10,1.2038807449897316e-05,1.3625097372707315e-05,3.0139508533389983e-09,0.018454783655548472,0.07662346859287586
6.701265592278978e-11,0.05390148411180915,5.15948890709885e-06,0.0700719293453519,1.2916932228595708e-09,0.01581838599047012,0.006567725879389359
7.406661970413608e-11,0.03971688302975411,5.702593002582939e-06,0.08390191540035558,0.007138304652644996,8.741739626312436e-11,0.007259065445640871
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.010479638745372442,0.03411849260268771,2.305303554235656e-06,0.04565857098300855,0.002885697625537339,0.04594063165317386,0.010270805364576977
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
0.024474187380497132,0.07382159780530385,4.7108376977859065e-06,5.331559841494167e-06,0.005896860365228475,0.028885748330423695,0.029983096405907943
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.04397705544933079,0.011790949649458253,6.7718291905672405e-06,0.07664117272147865,1.6953473550031868e-09,1.0380815806246016e-10,8.620140216698535e-08
0.004937774646942404,0.008274350631198774,2.8512965012914696e-06,0.009680990238502565,0.04401954535797748,0.08158956984558272,0.0036295327228204354
4.690885914595285e-10,0.12577012959422135,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,4.5974081155725524e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.712555768005099e-08,1.6609305289993626e-09,1.3792224346717657e-06
7.036328871892926e-11,0.009432759719566603,5.417463352453792e-06,0.0797068196303378,0.02034416826003824,0.024913957934990436,6.896112173358828e-08
0.018763543658381135,0.012577012959422136,7.22328446993839e-06,0.04087529211812194,0.009041852560016996,0.022145740386658168,0.03677926492458041
5.863607393244105e-10,7.860633099638836e-10,4.514552793711494e-05,0.07153176120671341,1.1302315700021244e-08,6.920543870830677e-10,0.057467601444656895
1.2793325221623502e-10,0.01715047221739382,9.849933368097804e-06,1.1147806941305986e-05,0.012329798945477722,0.13589431600903876,1.2538385769743323e-07
0.009705281202610933,0.03577943341904573,5.604272433572888e-06,0.021142392474890664,0.007015230434495945,0.07159183314652424,0.0118898485747566
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.0021988527724665394,0.01768642447418738,1.6929572976418101e-06,1.9160293180369664e-06,0.07205226258763543,0.059689690885914595,2.155035054174634e-08
2.0103796776836932e-10,0.16170445233542746,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,0.023727578985705176,1.970317763816808e-07
0.00906193869864998,0.013577457172103444,6.977036135735945e-06,0.035301388647468956,0.04520926280008498,0.013211947389767657,0.022464607837456785
0.03127257276396856,0.04192337653140712,6.019403724948658e-06,0.04087529211812194,1.5069754266694991e-09,0.027682175483322708,0.007662346859287586
0.007278960901958199,0.009758027296103382,1.868090811190963e-06,0.031713588712336,0.042091382606975675,0.00286367332586097,0.04280345486912376
0.04221797323135756,4.716379859783301e-10,2.7087316762268962e-05,0.05518164435946463,6.781389420012747e-09,4.1523263224984064e-10,0.03448056086679414
1.1727214786488211e-10,0.01572126619927767,9.029105587422987e-06,0.04087529211812194,2.260463140004249e-09,1.3841087741661355e-10,0.08045464202251966
0.012793325221623502,4.2876180543484555e-11,2.462483342024451e-06,0.05852598644185642,0.0030824497363694304,0.0037748421113621877,0.05328813952140912
0.03618683419830647,0.02425566785031412,9.287080032777929e-06,0.021021578803605574,0.023250478011472276,0.014236547391423108,0.025614130929618503
5.025949194209233e-11,0.1347537102795229,3.869616680324137e-06,0.03065646908859146,9.68769917144678e-10,0.005931894746426294,4.92579440954202e-08
0.020848381842645706,0.006987229421901187,4.0129358166324385e-06,0.04087529211812194,0.005023251422231664,0.018454783655548472,0.045974081155725516
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.005554996477810204,0.03971688302975411,4.276944751937205e-06,0.012907986984670087,0.07316762268961122,0.008741739626312434,0.007259065445640871
3.518164435946463e-10,0.07074569789674952,2.7087316762268962e-05,3.065646908859146e-05,0.050860420650095606,4.1523263224984064e-10,0.03448056086679414
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,5.536435096664542e-10,0.09194816231145103
2.6623947082838103e-10,0.045889101338432124,2.049850998225759e-05,0.02319949012109624,5.13186226379343e-09,0.0628460200161921,0.02609339741270908
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.020103796776836932,2.6950742055904585e-10,1.547846672129655e-05,0.023357309781783967,3.875079668578712e-09,2.372757898570518e-10,0.09194816231145103
0.03957934990439771,5.895474824729127e-11,3.3859145952836203e-06,0.05748087954110899,0.004238368387507967,0.010380815806246016,0.021550350541746335
0.029318036966220526,1.5721266199277671e-10,9.029105587422987e-06,1.0218823029530486e-05,0.02260463140004249,0.013841087741661354,0.07470788187805395
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
2.8145315487571703e-10,0.03773103887826641,2.166985340981517e-05,2.452517527087317e-05,0.10850223072020396,3.321861057998725e-10,2.7584448693435313e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.0028719709681195612,0.08085222616771373,2.2112095316137927e-06,2.5025689051911395e-06,0.005535828097969589,0.08474135352037564,2.81473966259544e-08
0.0649507280482424,4.837312676700822e-11,2.778186334591688e-06,3.1442532398555346e-06,0.05564216960010459,0.004258796228203494,0.01414587112483862
0.08955327655136451,6.860188886957529e-10,3.9399733472391215e-05,4.4591227765223945e-05,0.049319195781910886,6.0397473781795e-10,5.015354307897329e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
3.4747303071076176e-11,0.004658152947934124,2.675290544421626e-06,3.0277994161571814e-06,0.1272557026965355,0.00615159455184949,3.405487493016705e-08
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
2.5129745971046165e-11,3.3688427569880724e-11,1.9348083401620686e-06,2.189747792042247e-06,0.0024219247928616953,0.1631271055267231,2.46289720477101e-08
6.396662610811751e-10,0.10290283330436292,4.924966684048902e-05,0.055739034706529925,1.232979894547772e-08,7.549684222724375e-10,6.269192884871661e-07
0.020103796776836932,0.026950742055904576,0.015478466721296548,0.017517982336337976,0.019375398342893563,0.023727578985705176,0.019703177638168076
0.006809350521186702,0.0456423857398384,1.747568823372191e-06,0.021756203869322973,4.37508994839532e-10,0.08572544665803161,0.0022245523139867184
1.4072657743785852e-10,0.018865519439133206,1.0834926704907584e-05,1.2262587635436585e-05,0.09493945188017845,0.033218610579987255,1.3792224346717657e-07
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,2.0437646059060973e-05,0.028255789250053114,0.10380815806246016,2.2987040577862762e-07
3.837997566487051e-10,0.13720377773915057,2.954980010429341e-05,3.3443420823917954e-05,7.397879367286633e-09,0.04529810533634625,3.7615157309229973e-07
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,0.13841087741661356,2.2987040577862762e-07
0.030155695165255396,0.01796716137060305,7.739233360648274e-06,0.029196637227229958,0.02260463140004249,0.011863789492852588,0.029554766457252114
0.05629063097514341,7.546207775653283e-10,4.333970681963034e-05,4.905035054174634e-05,1.0850223072020395e-08,6.64372211599745e-10,0.08275334608030592
0.07577584938961612,1.4511938030102466e-10,8.334559003775064e-06,0.009432759719566603,0.010432906800019612,0.012776388684610483,0.0318282100308869
2.0103796776836932e-10,0.026950742055904576,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,0.0949103159428207,0.03940635527633615
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.018763543658381135,0.012577012959422136,7.22328446993839e-06,0.04087529211812194,1.808370512003399e-09,0.07751009135330358,9.194816231145104e-08
0.07577584938961612,2.9023876060204933e-10,1.666911800755013e-05,1.8865519439133206e-05,0.020865813600039224,2.555277736922096e-10,0.04243761337451586
1.2793325221623502e-10,0.01715047221739382,9.849933368097804e-06,0.0780346485891419,2.4659597890955443e-09,0.04529810533634625,1.2538385769743323e-07
2.0103796776836932e-10,0.026950742055904576,1.547846672129655e-05,0.0700719293453519,3.875079668578712e-09,2.372757898570518e-10,0.03940635527633615
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
1.0234660177298801e-10,0.05831160553913899,7.879946694478242e-06,0.011147806941305986,0.009863839156382177,0.054357726403615504,0.02758444869343531
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
6.396662610811751e-11,0.00857523610869691,4.924966684048902e-06,0.06688684164783591,1.2329798945477722e-09,7.549684222724375e-11,0.05642273596384496
0.01829445506692161,0.007546207775653282,1.0834926704907586e-06,0.04291905672402804,0.0013562778840025495,0.0033218610579987254,0.06206500956022945
1.563628638198428e-10,0.02096168826570356,1.2038807449897316e-05,1.3625097372707315e-05,3.0139508533389983e-09,0.055364350966645416,0.07662346859287586
3.518164435946463e-10,0.04716379859783301,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,0.12456978967495219,3.448056086679414e-07
0.09381771829190567,0.027948917687604748,8.025871633264877e-06,9.083398248471543e-06,0.010046502844463328,1.230318910369898e-10,0.015324693718575172
0.012990145609648479,0.02031671324214345,1.0001470804530078e-05,1.1319311663479925e-05,0.03964504584007452,0.08432416531842916,1.2731284012354762e-07
1.2793325221623502e-10,0.01715047221739382,9.849933368097804e-06,1.1147806941305986e-05,0.08630859261834405,1.509936844544875e-10,0.037615157309229964
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.004690885914595284,6.288506479711068e-11,3.611642234969195e-06,0.049050350541746335,0.02260463140004249,0.011072870193329084,0.045974081155725516
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.015077847582627698,0.057270326868797225,5.804425020486206e-06,0.03065646908859146,0.007265774378585086,0.017795684239278884,0.0246289720477101
0.015155169877923227,5.804775212040986e-11,3.3338236015100258e-06,0.09998725302740599,0.0062597440800117666,5.110555473844193e-11,0.004243761337451586
2.3454429572976423e-10,0.06288506479711067,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,0.08304652644996813,0.022987040577862758
0.01206227806610216,0.016170445233542746,3.0956933442593097e-06,0.045546754074478744,0.01550031867431485,0.004745515797141036,0.043346990803969775
0.014072657743785853,0.07546207775653282,1.0834926704907584e-05,1.2262587635436585e-05,0.02712555768005099,0.04982791586998087,1.3792224346717657e-07
0.009933640760319424,0.15092415551306565,2.5493945188017848e-06,2.8853147377497844e-06,0.0031912420800059987,0.017586323248228543,3.245229258051213e-08
0.028145315487571706,0.03773103887826641,7.22328446993839e-06,0.049050350541746335,0.01808370512003399,0.011072870193329084,9.194816231145104e-08
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
6.254514552793712e-10,0.10480844132851781,4.8155229799589265e-05,5.450038949082926e-05,1.2055803413355993e-08,0.07381913462219389,6.129877487430069e-07
2.3454429572976423e-10,0.15721266199277673,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,0.027682175483322708,2.2987040577862762e-07
