African,EastAsian,MiddleEastern,NorthernEuropean,SouthAsian,SoutheastAsian,WesternEuropean
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
9.381771829190567e-11,0.10061610367537709,7.22328446993839e-06,0.03270023369449756,1.808370512003399e-09,0.022145740386658168,0.009194816231145103
0.007606842023668028,0.030592734225621414,5.856717137787883e-06,0.036456341618865525,0.018328079513547965,0.022445007148640037,0.02982102561452466
5.0865027989587425e-11,0.00909181659717263,3.916238568038886e-06,4.4322605911216566e-06,0.004902209219286323,0.15208520506500187,4.9851413301389116e-08
0.009818133309618036,0.013161990306372003,7.559251189470407e-06,0.019962351964664206,0.03784961536751301,0.054076807920909485,0.01282997613648154
0.00509878903760357,0.03144253239855534,7.85139616297651e-07,8.885933069156945e-07,0.010810910669585538,0.11795013901589677,0.0009994365468635983
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,0.06781389420012747,8.304652644996813e-10,6.896112173358828e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.018763543658381135,0.03144253239855534,3.611642234969195e-06,4.087529211812195e-06,0.02260463140004249,0.08304652644996813,0.004597408115572551
2.8145315487571703e-10,0.11319311663479922,2.166985340981517e-05,2.452517527087317e-05,0.02712555768005099,3.321861057998725e-10,0.02758444869343531
0.09933640760319426,0.03329209312788213,1.2746972594008922e-05,1.4426573688748923e-05,3.1912420800059983e-09,1.9540359164698384e-10,0.016226146290256063
0.07706455431120825,6.737685513976146e-11,3.869616680324137e-06,0.026276973504506963,0.016146165285744633,0.005931894746426294,0.011493520288931379
2.0103796776836932e-10,2.695074205590458e-10,1.547846672129655e-05,0.10510789401802785,3.875079668578712e-09,2.372757898570518e-10,0.019703177638168076
0.008660097073098985,0.011609550424081972,6.6676472030200515e-06,0.016978967495219887,0.04486149924008433,0.031940971711526205,0.029706329362161103
2.4834101900798565e-10,0.03329209312788213,1.9120458891013384e-05,2.1639860533123384e-05,4.786863120008998e-09,0.13678251415288867,2.43392194353841e-07
5.692310997486413e-10,0.07630996627065116,4.3826669817603716e-05,4.9601478075923265e-05,1.097213569080714e-08,0.0989093461089508,5.57887726384085e-07
0.0072167475609158215,0.09674625353401643,4.167279501887532e-06,0.017293392819205437,1.0432906800019612e-09,0.04258796228203493,0.005304701671814483
0.0102346601772988,0.02286729628985843,7.879946694478242e-06,0.029727485176815963,0.01150781234911254,0.015099368445448751,0.05349711261757151
9.381771829190567e-11,0.012577012959422136,7.22328446993839e-06,0.049050350541746335,0.07233482048013597,1.1072870193329083e-10,9.194816231145104e-08
1.0051898388418466e-10,1.347537102795229e-10,7.739233360648274e-06,0.08758991168168989,1.937539834289356e-09,0.011863789492852588,0.029554766457252114
2.842961160360778e-11,0.024772904314013303,2.188874081799512e-06,0.03096613039251663,0.012329798945477722,0.003355415210099723,0.06965769872079625
0.06793696841827652,1.9516054592206766e-10,1.1208544867145777e-05,1.2685435484934397e-05,0.01403046086899189,1.7182039955165821e-10,0.057071273158831676
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.11072870193329083,4.5974081155725524e-07
3.350632796139489e-11,0.0853440165103645,2.579744453549425e-06,0.029196637227229958,0.003229233057148927,0.04745515797141035,3.28386293969468e-08
3.950219717553923e-10,0.1356993503516599,3.0413829347109005e-05,3.44212986257869e-05,7.614191629487997e-09,0.04662261134033298,3.871501571008465e-07
0.017590822179732315,2.358189929891651e-10,1.3543658381134481e-05,0.051094115147652434,0.033906947100063735,2.0761631612492035e-10,0.028733800722328447
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
3.518164435946463e-11,0.11319311663479922,2.708731676226896e-06,3.065646908859146e-06,0.0033906947100063737,0.062284894837476096,3.448056086679414e-08
8.278033966932855e-11,0.044389457503842836,6.373486297004461e-06,0.028853147377497845,0.03191242080005999,0.03908071832939677,0.008113073145128031
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
3.60837378045791e-11,4.837312676700822e-11,2.778186334591688e-06,3.1442532398555346e-06,0.003477635600006537,0.16183425667173276,3.536467781209655e-08
2.2219985911240823e-10,0.029787662272315586,1.710777900774882e-05,1.936198047700513e-05,4.282982791586998e-09,0.13986783402099895,2.1777196336922616e-07
4.770392455520627e-10,0.12470428103833814,3.672856510138164e-05,4.156809367944605e-05,9.19510429832237e-09,0.05630272979658856,4.6753302870229336e-07
7.036328871892926e-11,9.432759719566603e-11,5.417463352453792e-06,0.049050350541746335,1.3562778840025494e-09,0.008304652644996814,0.07585723390694711
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,0.045974081155725516
0.026099665990981277,0.04066252310189111,5.9741450503249835e-06,0.00676132651577957,0.027873380072232844,0.03205304529647893,0.02004884742129383
0.016556067933865708,0.06658418625576426,6.373486297004461e-06,0.021639860533123386,0.011967157800022495,0.009770179582349192,0.028395756007948112
0.030816038855005515,0.03167203993431122,9.49044674882416e-06,0.01074095267337511,0.019799677138723347,0.032733667359841456,0.02516829260349937
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.030155695165255396,2.695074205590458e-10,1.547846672129655e-05,0.052553947009013925,3.875079668578712e-09,0.023727578985705176,0.029554766457252114
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,6.896112173358828e-07
0.006396662610811751,0.03430094443478764,4.924966684048902e-06,0.055739034706529925,1.2329798945477722e-09,0.03774842111362187,0.012538385769743322
1.563628638198428e-10,0.12577012959422135,1.2038807449897316e-05,1.3625097372707315e-05,0.030139508533389984,0.018454783655548472,1.5324693718575174e-07
0.0052608066331909726,0.04760458176229874,4.050439889685078e-06,0.027504869462661497,0.008872845970110135,0.031045430448586216,0.03222482323999452
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.11072870193329083,4.5974081155725524e-07
0.018158268056497874,0.042599560023849174,6.990275293488764e-06,7.911346861571989e-06,0.05687616932913917,0.02678920208063488,0.008898209255946874
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.030891199925383576,0.05061480825133299,2.3783985449797138e-05,2.6917875297299823e-05,0.033079948390306084,0.04456155077803168,3.0275614419624126e-07
2.897311888426499e-10,0.14981441907546955,2.2307202039515616e-05,2.5246503955310613e-05,5.584673640010497e-09,0.03419562853822217,2.839575600794812e-07
0.0639666261081175,0.10290283330436292,4.924966684048902e-05,5.573903470652992e-05,1.232979894547772e-08,7.549684222724375e-10,6.269192884871661e-07
0.006301190034530978,0.08165672593057656,1.6171532395384453e-06,1.830236960512923e-06,0.0040485906985150725,0.0793280252656412,0.0020585409472712916
3.518164435946463e-11,0.16978967495219885,2.708731676226896e-06,3.065646908859146e-06,0.0033906947100063737,0.012456978967495218,3.448056086679414e-08
4.690885914595285e-10,0.12577012959422135,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,4.5974081155725524e-07
0.09381771829190567,4.192337653140713e-11,2.407761489979463e-06,2.725019474541463e-06,0.030139508533389984,0.014763826924438778,0.0030649387437150346
3.059273422562142e-11,0.04921439853686923,2.3554188488929533e-06,0.010663119682988333,0.0029484301826142377,0.1047108376977859,2.9983096405907944e-08
3.350632796139489e-11,0.026950742055904576,2.579744453549425e-06,2.919663722722996e-06,0.003229233057148927,0.13841087741661356,3.28386293969468e-08
1.7590822179732316e-10,0.023581899298916506,1.3543658381134481e-05,1.532823454429573e-05,0.11867431485022308,2.0761631612492032e-10,1.724028043339707e-07
0.004588910133843212,0.09842879707373846,3.53312827333943e-06,3.998669881120626e-06,0.005896860365228475,0.0667982930141048,4.4974644608861923e-08
0.006966662249398937,0.04296108387129344,3.2182950608636386e-06,0.02549646934100676,0.004028548170304602,0.03288971344553193,0.03960143624305069
0.009381771829190567,0.02515402591884427,7.22328446993839e-06,8.17505842362439e-06,0.04520926280008498,0.07751009135330358,9.194816231145104e-08
1.234443661735601e-10,0.05295584403967215,9.504321670971566e-06,0.032269967461675216,2.3794348842149986e-09,0.014569566043854057,0.050813458119486093
2.0848381842645706e-10,0.027948917687604748,1.6051743266529754e-05,1.8166796496943086e-05,0.04018601137785331,0.09227391827774237,2.0432924958100232e-07
0.004955161177389385,0.061113654521135735,3.81511503693929e-06,0.018998375209831324,0.012416628515516297,0.039768759145055156,0.02136823490336538
0.07490285573305372,9.128477147967682e-11,5.242706470116573e-06,0.019778367153929974,0.00875017989679064,0.008036760624190464,0.026694627767840623
0.04276984216248641,0.018495607293267848,7.435734013171871e-06,0.008415501318436871,0.026593684000049987,0.03419562853822217,0.0175783251477774
0.054474804169493615,0.012171302863956906,3.495137646744382e-06,3.9556734307859945e-06,0.05687616932913917,0.005357840416126976,0.013347313883920311
0.015077847582627698,0.040426113083856866,1.1608850040972412e-05,0.013138486752253481,0.05812619502868069,0.023727578985705176,1.4777383228626062e-07
0.01172721478648821,1.5721266199277671e-10,9.029105587422987e-06,0.04087529211812194,0.03108136817505842,1.3841087741661355e-10,0.04884746122795836
0.05277246653919694,2.3581899298916507e-10,1.3543658381134481e-05,1.532823454429573e-05,3.3906947100063735e-09,0.020761631612492032,0.06896112173358827
6.396662610811751e-11,0.05145141665218146,4.924966684048902e-06,0.06688684164783591,1.2329798945477722e-09,0.022649052668173124,0.006269192884871661
7.81814319099214e-11,0.04192337653140712,6.019403724948658e-06,0.08175058423624389,0.007534877133347496,9.227391827774236e-11,0.007662346859287586
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.008982547496033522,0.038132432908886266,3.4579553313534842e-06,0.0430495097839795,0.004328546438306009,0.04417368428189794,0.011738063273802259
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.030592734225621417,0.06561919804915897,4.7108376977859065e-06,5.331559841494167e-06,0.005896860365228475,0.028885748330423695,0.029983096405907943
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,8.304652644996813e-10,0.06896112173358827
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.04139016983466427,0.022194728751921418,6.373486297004461e-06,0.06491958159937015,1.5956210400029991e-09,9.770179582349192e-11,0.008113073145128031
0.0034890886968064094,0.012473070703559144,2.6863454640266737e-06,0.008107495957313445,0.04595652334223514,0.07961485180327524,0.0034195597553845426
4.690885914595285e-10,0.12577012959422135,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,4.5974081155725524e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
7.036328871892926e-11,0.009432759719566603,5.417463352453792e-06,0.0797068196303378,0.02034416826003824,0.024913957934990436,6.896112173358828e-08
0.02345442957297642,0.01048084413285178,6.019403724948658e-06,0.047687840804475606,0.007534877133347496,0.027682175483322708,0.022987040577862758
3.127257276396856e-10,4.192337653140712e-10,2.4077614899794633e-05,0.09537568160895121,6.0279017066779966e-09,3.6909567311096946e-10,0.030649387437150344
1.4072657743785852e-10,0.018865519439133206,1.0834926704907584e-05,1.2262587635436585e-05,0.013562778840025495,0.13287444231994902,1.3792224346717657e-07
0.010994263862332697,0.03537284894837476,5.07887189292543e-06,0.019160293180369662,0.006357552581261951,0.07526091459528361,0.010775175270873167
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.712555768005099e-08,0.16609305289993626,1.3792224346717657e-06
0.003964128941911508,0.01594269248377454,3.052092029551432e-06,3.4542500381511504e-06,0.07067927001140045,0.060822808104202014,3.885133618793706e-08
2.5586650443247005e-10,0.15435424995654443,1.9699866736195608e-05,2.2295613882611973e-05,4.931919578191089e-09,0.030198736890897502,2.5076771539486647e-07
0.0081188410060303,0.01523753493160759,6.250919252831298e-06,0.0344295729764181,0.04486149924008433,0.012137569250379957,0.024401627690346622
0.03350632796139488,0.04491790342650763,5.15948890709885e-06,0.04087529211812194,1.2916932228595708e-09,0.023727578985705176,0.006567725879389359
0.0027062803353434333,0.007255969015051233,2.083639750943766e-06,0.033014659018483106,0.046948080600088246,0.0031940971711526206,0.04243761337451586
0.04221797323135756,5.659655831739963e-10,3.250478011472275e-05,0.049050350541746335,8.137667304015296e-09,4.982791586998088e-10,0.04137667304015296
1.1727214786488211e-10,0.01572126619927767,9.029105587422987e-06,0.04087529211812194,2.260463140004249e-09,1.3841087741661355e-10,0.08045464202251966
0.013729422189059369,4.601346204666636e-11,2.64266504997746e-06,0.05084487556156632,0.0033079948390306083,0.004051050070730153,0.06055122883924824
0.03518164435946463,0.03329209312788213,7.966857871255578e-06,0.019836538822029768,0.02393431560004499,0.01221272447793649,0.02231095114910209
5.2120954606614264e-11,0.13275735901612257,4.0129358166324385e-06,0.0317918938696504,1.0046502844463328e-09,0.00615159455184949,5.108231239525058e-08
0.021650242682747466,0.007255969015051233,4.167279501887532e-06,0.04244741873804971,0.010432906800019612,0.019164583026915722,0.037132911702701374
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.006622427173546283,0.035511566003074264,3.824091778202677e-06,0.01298391631987403,0.07818543096014696,0.0058621077494095146,0.006490458516102426
3.518164435946463e-10,0.07074569789674952,2.7087316762268962e-05,3.065646908859146e-05,0.050860420650095606,4.1523263224984064e-10,0.03448056086679414
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,5.536435096664542e-10,0.09194816231145103
2.4026488830853897e-10,0.03681076963733308,1.849865534984222e-05,0.020936125231233192,4.631192774642851e-09,0.05671470099022214,0.04036748589283216
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
0.017590822179732315,2.358189929891651e-10,1.3543658381134481e-05,0.03065646908859146,3.3906947100063735e-09,2.0761631612492035e-10,0.08620140216698534
0.0390907159549607,5.24042206642589e-11,3.009701862474329e-06,0.05790666383400609,0.003767438566673748,0.004613695913887118,0.02681821400750655
0.03518164435946463,1.8865519439133207e-10,1.0834926704907584e-05,1.2262587635436585e-05,0.02034416826003824,0.016609305289993628,0.06896112173358827
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.0028719709681195612,0.08855243818368648,2.2112095316137927e-06,2.5025689051911395e-06,0.005535828097969589,0.07796204523874559,2.81473966259544e-08
0.05773398048732657,4.837312676700822e-11,2.778186334591688e-06,3.1442532398555346e-06,0.05911980520011113,0.004258796228203494,0.017682338906048273
0.08955327655136451,6.860188886957529e-10,3.9399733472391215e-05,4.4591227765223945e-05,0.049319195781910886,6.0397473781795e-10,5.015354307897329e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
3.391001865972495e-11,0.004545908298586315,2.6108257120259236e-06,2.9548403940811045e-06,0.1274574397014444,0.006003363357829021,3.323427553425942e-08
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
6.254514552793712e-10,0.10480844132851781,4.8155229799589265e-05,0.054500389490829255,1.2055803413355993e-08,7.381913462219389e-10,6.129877487430069e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.006596558317399618,0.05011153601019758,1.6929572976418101e-06,0.017244263862332694,0.0021191841937539834,0.08564173040152963,0.0021550350541746336
1.563628638198428e-10,0.02096168826570356,1.2038807449897316e-05,1.3625097372707315e-05,0.10548827986686496,0.018454783655548472,1.5324693718575174e-07
2.0103796776836934e-10,0.04491790342650763,1.547846672129655e-05,1.7517982336337977e-05,0.019375398342893563,0.10281950893805578,1.9703177638168082e-07
2.8145315487571703e-10,0.15092415551306565,2.166985340981517e-05,2.452517527087317e-05,5.425111536010198e-09,0.033218610579987255,2.7584448693435313e-07
1.0051898388418466e-10,0.026950742055904576,7.739233360648274e-06,8.758991168168989e-06,1.937539834289356e-09,0.1305016844213785,0.009851588819084038
0.02945439992885411,0.017549320408496005,7.559251189470407e-06,0.028517645663806008,0.028387211525634757,0.011587887411623459,0.02565995227296308
0.07036328871892926,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,8.304652644996813e-10,0.06896112173358827
0.09381771829190567,1.5721266199277671e-10,9.029105587422987e-06,0.010218823029530486,2.260463140004249e-09,0.013841087741661354,0.022987040577862758
2.8145315487571703e-10,0.03773103887826641,2.166985340981517e-05,2.452517527087317e-05,5.425111536010198e-09,0.09965583173996174,0.02758444869343531
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.017590822179732315,0.023581899298916506,1.3543658381134481e-05,0.04598470363288719,3.3906947100063735e-09,0.062284894837476096,1.724028043339707e-07
0.07036328871892926,1.8865519439133207e-10,1.0834926704907584e-05,1.2262587635436585e-05,0.013562778840025495,1.6609305289993626e-10,0.05516889738687062
1.1727214786488211e-10,0.01572126619927767,9.029105587422987e-06,0.08175058423624389,2.260463140004249e-09,0.041523263224984064,1.1493520288931381e-07
2.0103796776836932e-10,0.026950742055904576,1.547846672129655e-05,0.0700719293453519,3.875079668578712e-09,2.372757898570518e-10,0.03940635527633615
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
9.079134028248937e-11,0.05477086288780608,6.990275293488764e-06,0.015822693723143978,0.00875017989679064,0.05625732436933324,0.024470075453853903
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
6.701265592278978e-11,0.008983580685301525,5.15948890709885e-06,0.06423260189990591,1.2916932228595708e-09,7.90919299523506e-11,0.05910953291450423
0.016124920331421287,0.007860633099638834,1.1286381984278733e-06,0.0472620565115785,0.0014127894625026555,0.0017301359677076693,0.06034098151688974
1.7590822179732316e-10,0.023581899298916506,1.3543658381134481e-05,1.532823454429573e-05,3.3906947100063735e-09,0.062284894837476096,0.06896112173358827
3.518164435946463e-10,0.04716379859783301,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,0.12456978967495219,3.448056086679414e-07
0.08860562283124425,0.027948917687604748,8.025871633264877e-06,9.083398248471543e-06,0.010046502844463328,1.230318910369898e-10,0.02043292495810023
0.013402531184557953,0.02096168826570356,1.03189778141977e-05,1.1678654890891984e-05,0.038750796685787126,0.0843647252825073,1.313545175877872e-07
1.563628638198428e-10,0.02096168826570356,1.2038807449897316e-05,1.3625097372707315e-05,0.07534877133347496,1.8454783655548473e-10,0.045974081155725516
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.0045395670141244685,6.085651431978452e-11,3.495137646744382e-06,0.05142375460021793,0.01750035979358128,0.021431361664507903,0.040041941651760934
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.01858652909556622,0.06407157545365993,8.177303173515159e-06,0.030078045143523698,0.010236059501906033,0.012535324747165,0.018216145363589356
0.016148951509262453,3.092708104775935e-11,1.7762174926078007e-06,0.10252327367332226,0.004446812734434588,2.72283693278584e-11,0.0022610203847078124
2.8145315487571703e-10,0.07546207775653282,2.166985340981517e-05,2.452517527087317e-05,5.425111536010198e-09,0.06643722115997451,0.02758444869343531
0.01563628638198428,0.01048084413285178,3.009701862474329e-06,0.051094115147652434,0.015069754266694992,0.004613695913887118,0.03831173429643793
0.013402531184557953,0.08085222616771373,1.03189778141977e-05,1.1678654890891984e-05,0.025833864457191415,0.04745515797141035,1.313545175877872e-07
0.010051898388418466,0.1459831861361498,2.579744453549425e-06,2.919663722722996e-06,0.003229233057148927,0.021750280736896416,3.28386293969468e-08
0.02638623326959847,0.03537284894837476,6.7718291905672405e-06,0.04598470363288719,0.025430210325047803,0.010380815806246016,8.620140216698535e-08
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
5.629063097514341e-10,0.11319311663479922,4.333970681963034e-05,4.905035054174634e-05,1.0850223072020395e-08,0.06643722115997451,5.516889738687063e-07
2.0103796776836932e-10,0.16170445233542746,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,0.023727578985705176,1.970317763816808e-07
6.031139033051081e-10,0.1078029682236183,4.6435400163889646e-05,5.2553947009013935e-05,1.1625239005736139e-08,0.07118273695711554,5.910953291450425e-07
0.012237093690248566,0.024607199268434615,9.421675395571813e-06,0.07464183778091835,2.35874414609139e-09,1.444287416521185e-10,0.023986477124726357
3.518164435946463e-10,4.716379859783301e-10,2.7087316762268962e-05,3.065646908859146e-05,0.06781389420012747,0.041523263224984064,0.03448056086679414
5.863607393244106e-11,0.03930316549819418,4.514552793711493e-06,0.06131293817718292,1.1302315700021245e-09,0.006920543870830677,0.03448056086679414
6.622427173546284e-10,0.09987627938364638,5.098789037603569e-05,5.770629475499569e-05,1.2764968320023993e-08,0.07816143665879353,6.490458516102426e-07
5.901437118361809e-10,0.10954172577561216,4.5436789407676966e-05,5.1423754600217936e-05,1.1375233865827833e-08,0.06965192540965069,5.783836016365468e-07
3.518164435946463e-10,0.14149139579349904,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,0.041523263224984064,3.448056086679414e-07
0.022908977722442086,0.03509864081699201,7.559251189470407e-06,0.03422117479656721,0.028387211525634757,0.011587887411623459,0.01282997613648154
0.010051898388418466,1.347537102795229e-10,7.739233360648274e-06,8.758991168168989e-06,1.937539834289356e-09,0.08304652644996813,0.05910953291450423
0.09610595532341558,0.00920269240933327,2.64266504997746e-06,2.9908750330333134e-06,0.026463958712244866,0.008102100141460306,0.0033639571577360134
0.033112135867731415,1.109736437596071e-10,6.373486297004461e-06,0.050493007910621224,0.03191242080005999,0.009770179582349192,0.008113073145128031
0.03518164435946463,3.1442532398555343e-10,1.8058211174845974e-05,0.04598470363288719,0.02260463140004249,2.768217548332271e-10,0.028733800722328447
1.4072657743785852e-10,0.018865519439133206,1.0834926704907584e-05,1.2262587635436585e-05,0.12206500956022945,1.6609305289993626e-10,1.3792224346717657e-07
1.851665492603402e-11,0.017376136325517426,1.4256482506457348e-06,1.6134983730837612e-06,0.12135117909496494,0.0021854349065781086,1.814766361410218e-08
3.311213586773142e-10,4.438945750384284e-10,2.5493945188017844e-05,0.09377272897686799,6.382484160011997e-09,3.908071832939677e-10,0.032452292580512125
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
4.690885914595285e-10,6.288506479711069e-10,3.611642234969195e-05,0.04087529211812194,9.041852560016996e-09,5.536435096664542e-10,0.09194816231145103
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.012417050950399282,0.06658418625576426,9.560229445506692e-06,0.03606643422187231,2.393431560004499e-09,0.019540359164698384,0.020282682862820083
1.2793325221623502e-10,1.7150472217393822e-10,9.849933368097804e-06,0.11147806941305985,2.4659597890955443e-09,1.509936844544875e-10,0.012538385769743322
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.04770392455520628,0.015987728338248477,9.18214127534541e-06,0.031176070259584535,0.020688984671225333,1.407568244914714e-10,0.02337665143511467
0.08041518710734773,1.347537102795229e-10,7.739233360648274e-06,8.758991168168989e-06,0.029063097514340344,0.023727578985705176,0.009851588819084038
3.127257276396856e-10,0.04192337653140712,2.4077614899794633e-05,2.725019474541463e-05,0.10548827986686496,3.6909567311096946e-10,3.0649387437150347e-07
3.518164435946463e-10,0.09432759719566602,2.7087316762268962e-05,3.065646908859146e-05,0.033906947100063735,0.041523263224984064,3.448056086679414e-07
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.7590822179732316e-10,2.3581899298916507e-10,1.3543658381134481e-05,0.10729764181007011,3.3906947100063735e-09,2.0761631612492032e-10,0.01724028043339707
