African,EastAsian,MiddleEastern,NorthernEuropean,SouthAsian,SoutheastAsian,WesternEuropean
1.4072657743785852e-10,0.018865519439133206,1.0834926704907584e-05,1.2262587635436585e-05,0.09493945188017845,1.6609305289993626e-10,0.02758444869343531
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.004264441740541167,5.7168240724646076e-11,3.283311122699268e-06,0.05202309905942793,0.020549664909129538,0.020132491260598333,0.037615157309229964
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.017590822179732315,0.050532641354821085,7.739233360648274e-06,0.0328462168806337,0.009687699171446781,0.017795684239278884,0.02216607484293909
0.015888484549435637,6.085651431978452e-11,3.495137646744382e-06,0.09889183576964987,0.006562634922592981,5.3578404161269756e-11,0.004449104627973437
2.0103796776836932e-10,0.08085222616771373,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,0.07118273695711554,0.019703177638168076
0.01206227806610216,0.016170445233542746,3.0956933442593097e-06,0.049050350541746335,0.011625239005736138,0.004745515797141036,0.043346990803969775
0.013402531184557953,0.08983580685301526,1.03189778141977e-05,1.1678654890891984e-05,0.019375398342893563,0.04745515797141035,1.313545175877872e-07
0.00781814319099214,0.15511649316620635,2.407761489979463e-06,2.725019474541463e-06,0.003013950853338999,0.016609305289993628,3.064938743715035e-08
0.024834101900798565,0.044389457503842836,6.373486297004461e-06,0.04327972106624677,0.02393431560004499,0.009770179582349192,8.113073145128032e-08
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
4.690885914595285e-10,0.12577012959422135,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,4.5974081155725524e-07
2.0103796776836932e-10,0.16170445233542746,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,0.023727578985705176,1.970317763816808e-07
4.690885914595285e-10,0.12577012959422135,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,4.5974081155725524e-07
0.010051898388418466,0.020213056541928433,3.869616680324137e-06,0.0700719293453519,0.004843849585723391,0.005931894746426294,0.0246289720477101
2.8145315487571703e-10,3.7731038878266413e-10,2.166985340981517e-05,2.452517527087317e-05,0.05425111536010198,0.06643722115997451,0.02758444869343531
6.118546845124284e-11,0.032809599024579486,4.7108376977859065e-06,0.05331559841494167,1.179372073045695e-09,0.007221437082605924,0.047972954249452714
6.793696841827654e-10,0.09758027296103383,5.2306542713346957e-05,5.919869892969385e-05,1.3095096811059096e-08,0.08018285312410717,6.658315201863696e-07
5.73330500672757e-10,0.11179567075041899,4.414229398295682e-05,4.995869036659349e-05,1.1051153128909663e-08,0.0676675400703444,5.619054363477564e-07
3.518164435946463e-10,0.14149139579349904,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,0.041523263224984064,3.448056086679414e-07
0.022908977722442086,0.03509864081699201,5.039500792980272e-06,0.03136941023018661,0.025233076911675336,0.00772525827441564,0.022452458238842694
0.011258126195028681,1.5092415551306563e-10,8.667941363926069e-06,9.810070108349267e-06,2.170044614404079e-09,0.06643722115997451,0.0717195666029318
0.09258327463017009,0.009929220757438528,2.8512965012914696e-06,3.2269967461675224e-06,0.028553218610579984,0.008741739626312434,0.0036295327228204354
0.03518164435946463,1.1790949649458254e-10,6.7718291905672405e-06,0.053648820905035054,0.025430210325047803,0.010380815806246016,0.008620140216698534
0.030592734225621417,3.2809599024579487e-10,1.8843350791143626e-05,0.047984038573447504,0.029484301826142378,2.88857483304237e-10,0.023986477124726357
1.2793325221623502e-10,0.01715047221739382,9.849933368097804e-06,1.1147806941305986e-05,0.12329798945477721,1.5099368445448753e-10,1.2538385769743323e-07
1.901710505917007e-11,0.017845761631612493,1.4641792844469707e-06,1.65710643722116e-06,0.12096532478941657,0.0022445007148640035,1.8638141009077913e-08
4.1390169834664267e-10,5.548682187980354e-10,3.186743148502231e-05,0.08655944213249354,7.978105200014996e-09,4.885089791174595e-10,0.040565365725640165
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
4.221797323135756e-10,5.659655831739963e-10,3.250478011472275e-05,0.03678776290630975,8.137667304015296e-09,4.982791586998088e-10,0.09654557042702358
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.01172721478648821,0.0576446427306848,6.019403724948658e-06,0.03406274343176829,0.007534877133347496,0.018454783655548472,0.022987040577862758
1.2793325221623502e-10,1.7150472217393822e-10,9.849933368097804e-06,0.11147806941305985,2.4659597890955443e-09,1.509936844544875e-10,0.012538385769743322
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.04844685452778736,0.015463540523879675,8.881087463039004e-06,0.03015390402156537,0.020010657304955645,1.3614184663929202e-10,0.024871224231785935
0.07036328871892926,1.5721266199277671e-10,9.029105587422987e-06,1.0218823029530486e-05,0.033906947100063735,0.027682175483322708,0.011493520288931379
1.655606793386571e-10,0.022194728751921418,1.2746972594008922e-05,1.4426573688748923e-05,0.11967157800022495,1.9540359164698384e-10,1.6226146290256065e-07
4.0207593553673864e-10,0.08085222616771373,3.09569334425931e-05,3.5035964672675955e-05,0.038750796685787126,0.04745515797141035,3.940635527633616e-07
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.026181688825648097,3.509864081699201e-10,2.015800317192109e-05,0.045628233062089615,5.046615382335068e-09,3.090103309766256e-10,0.060942386648287314
0.05629063097514341,5.3901484111809157e-11,3.0956933442593097e-06,0.02802877173814076,0.0038750796685787124,4.745515797141036e-11,0.04728762633160339
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,0.04520926280008498,0.055364350966645416,4.5974081155725524e-07
1.0825121341373732e-10,0.029023876060204932,8.334559003775064e-06,0.06602931803696621,2.0865813600039224e-09,0.012776388684610483,0.0318282100308869
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
4.690885914595285e-10,6.288506479711069e-10,3.611642234969195e-05,4.0875292118121946e-05,0.04520926280008498,5.536435096664542e-10,0.09194816231145103
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.05629063097514341,7.546207775653283e-10,4.333970681963034e-05,4.905035054174634e-05,0.08137667304015296,6.64372211599745e-10,5.516889738687063e-07
0.007606842023668028,0.005098789037603569,2.9283585688939415e-06,3.31421287444232e-06,0.07331231805419186,0.0628460200161921,3.7276282018155827e-08
0.0162376820120606,0.014511938030102466,8.334559003775064e-06,9.432759719566603e-06,2.0865813600039224e-09,0.07027013776535765,0.05304701671814483
2.8145315487571703e-10,0.03773103887826641,2.166985340981517e-05,2.452517527087317e-05,5.425111536010198e-09,0.13287444231994902,2.7584448693435313e-07
5.629063097514341e-10,0.07546207775653282,4.333970681963034e-05,4.905035054174634e-05,0.08137667304015296,6.64372211599745e-10,5.516889738687063e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.007505417463352455,0.0025154025918844277,1.4446568939876778e-06,1.635011684724878e-06,0.12658593584023795,2.2145740386658167e-11,1.8389632462290207e-08
0.04690885914595284,0.006987229421901187,4.0129358166324385e-06,0.04087529211812194,0.04018601137785331,6.15159455184949e-11,5.108231239525058e-08
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.014072657743785853,1.8865519439133207e-10,1.0834926704907584e-05,0.09810070108349267,0.013562778840025495,1.6609305289993626e-10,1.3792224346717657e-07
4.690885914595285e-10,6.288506479711069e-10,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,0.09194816231145103
0.010825121341373733,1.4511938030102466e-10,8.334559003775064e-06,0.05659655831739962,2.0865813600039224e-09,0.05110555473844193,0.02121880668725793
1.0825121341373732e-10,0.058047752120409864,8.334559003775064e-06,0.07546207775653282,2.0865813600039224e-09,0.012776388684610483,1.0609403343628965e-07
0.014557921803916398,0.03903210918441353,7.472363244763852e-06,0.04228478494978133,0.009353640579327928,0.034364079910331635,0.009511878859805279
0.01563628638198428,0.03930316549819418,9.029105587422987e-06,1.0218823029530486e-05,0.011302315700021244,0.07612598257913744,0.019155867148218965
0.01563628638198428,0.04192337653140712,9.029105587422987e-06,0.010218823029530486,0.07911620990014873,1.3841087741661357e-10,1.1493520288931381e-07
0.10825121341373733,1.4511938030102466e-10,8.334559003775064e-06,0.018865519439133206,0.010432906800019612,1.277638868461048e-10,1.0609403343628965e-07
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,8.304652644996813e-10,0.06896112173358827
0.06515119325826783,0.013974458843802374,8.025871633264877e-06,0.009083398248471543,0.030139508533389984,1.230318910369898e-10,0.022987040577862758
5.629063097514341e-11,0.03018483110261313,4.333970681963034e-06,0.024525175270873167,0.005425111536010198,0.006643722115997451,0.07723645634161887
1.4072657743785855e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,1.3792224346717657e-06
0.010051898388418466,0.04716379859783301,3.869616680324137e-06,0.03503596467267595,0.004843849585723391,0.011863789492852588,0.03940635527633615
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.0045395670141244685,0.03651390859187072,3.495137646744382e-06,0.023734040584715968,0.06562634922592982,0.016073521248380927,4.449104627973438e-08
0.011258126195028681,0.007546207775653282,4.333970681963034e-06,0.0588604206500956,0.016275334608030594,0.013287444231994901,0.02758444869343531
0.09381771829190567,3.1442532398555343e-10,1.8058211174845974e-05,2.0437646059060973e-05,0.02260463140004249,2.768217548332271e-10,0.022987040577862758
0.06254514552793712,4.192337653140712e-10,2.4077614899794633e-05,2.725019474541463e-05,0.030139508533389984,3.6909567311096946e-10,0.045974081155725516
0.025330783938814532,0.007546207775653282,2.166985340981517e-06,0.04169279796048439,5.425111536010197e-10,0.0033218610579987254,0.05792734225621415
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.02110898661567878,0.05659655831739961,1.6252390057361376e-05,1.8393881453154876e-05,0.02712555768005099,0.024913957934990436,0.02758444869343531
2.8145315487571703e-10,0.03773103887826641,2.166985340981517e-05,0.049050350541746335,5.425111536010198e-09,0.06643722115997451,2.7584448693435313e-07
0.017590822179732315,0.058954748247291265,2.2572763968557467e-06,0.03321117484597408,0.01977905247503718,0.020761631612492032,0.0028733800722328447
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
7.818143190992141e-11,1.0480844132851781e-10,6.019403724948658e-06,6.812548686353658e-06,0.007534877133347496,0.15686566107216202,7.662346859287587e-08
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.05361012473823181,0.026950742055904576,1.547846672129655e-05,1.7517982336337977e-05,0.03229233057148927,0.039545964976175296,1.9703177638168082e-07
3.518164435946463e-10,0.04716379859783301,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,0.08304652644996813,0.03448056086679414
0.011258126195028681,0.04527724665391969,4.333970681963034e-06,0.0294302103250478,0.02170044614404079,0.0398623326959847,0.005516889738687062
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
2.3454429572976423e-10,3.144253239855535e-10,1.8058211174845974e-05,0.10218823029530487,4.520926280008498e-09,2.7682175483322715e-10,0.022987040577862758
4.690885914595285e-10,6.288506479711069e-10,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,0.09194816231145103
5.025949194209233e-11,0.040426113083856866,3.869616680324137e-06,0.043794955840844946,0.004843849585723391,0.04745515797141035,0.014777383228626057
0.03518164435946463,0.03537284894837476,6.7718291905672405e-06,7.664117272147866e-06,0.008476736775015934,0.020761631612492032,0.05172084130019121
0.006118546845124283,0.008202399756144872,4.7108376977859065e-06,0.021326239365976666,0.01179372073045695,0.07943580790866517,0.023986477124726357
4.690885914595285e-10,6.288506479711069e-10,3.611642234969195e-05,4.0875292118121946e-05,0.04520926280008498,0.11072870193329083,4.5974081155725524e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,2.768217548332271e-10,0.11493520288931379
2.1650242682747464e-10,0.029023876060204932,1.666911800755013e-05,0.07546207775653282,4.173162720007845e-09,0.038329166053831444,2.121880668725793e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.006396662610811751,0.02572570832609073,2.462483342024451e-06,0.022295613882611972,0.061648994727388606,0.026423894779535315,0.0031345964424358305
0.009594993916217626,0.038588562489136106,7.387450026073353e-06,0.03623037255924445,0.030824497363694303,0.03397357900225969,9.403789327307493e-08
0.10554493307839388,2.3581899298916507e-10,1.3543658381134481e-05,1.532823454429573e-05,0.016953473550031867,2.0761631612492032e-10,0.01724028043339707
2.3454429572976423e-10,3.1442532398555343e-10,1.8058211174845974e-05,2.0437646059060973e-05,0.11302315700021245,0.027682175483322708,2.2987040577862762e-07
0.05117330088649401,0.03430094443478764,9.849933368097804e-06,1.1147806941305986e-05,0.012329798945477722,0.060397473781795004,1.2538385769743323e-07
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.5636286381984282e-10,0.027948917687604748,1.2038807449897316e-05,0.059042088615065026,3.0139508533389983e-09,0.04306116186294644,0.015324693718575172
0.02110898661567878,9.432759719566603e-11,5.417463352453792e-06,0.06744423199490121,1.3562778840025494e-09,0.008304652644996814,0.03448056086679414
7.036328871892926e-10,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,0.06781389420012747,8.304652644996813e-10,0.06896112173358827
5.277246653919695e-10,7.074569789674953e-10,4.063097514340344e-05,0.07664117272147865,0.050860420650095606,6.228489483747611e-10,5.172084130019121e-07
1.1727214786488211e-10,0.06288506479711067,9.029105587422987e-06,0.06131293817718292,0.011302315700021244,0.013841087741661354,1.1493520288931381e-07
0.020848381842645706,2.7948917687604747e-10,1.6051743266529754e-05,1.8166796496943086e-05,0.04018601137785331,0.06151594551849491,0.025541156197625287
0.07036328871892926,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,8.304652644996813e-10,0.06896112173358827
0.11161073383002573,6.505351530735588e-11,3.736181622381926e-06,0.014799674732423464,9.353640579327926e-10,0.008591019977582909,0.004755939429902639
1.2793325221623502e-10,0.15435424995654443,9.849933368097804e-06,1.1147806941305986e-05,0.012329798945477722,0.015099368445448751,1.2538385769743323e-07
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.021322208702705837,0.03430094443478764,8.20827780674817e-06,0.026011549529713966,0.01643973192730363,0.04278154392877146,0.010448654808119436
0.033112135867731415,1.109736437596071e-10,6.373486297004461e-06,0.04327972106624677,0.02393431560004499,0.029310538747047577,0.008113073145128031
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
4.264441740541167e-11,0.005716824072464608,3.283311122699268e-06,0.04830716341232593,8.219865963651814e-10,0.005033122815149583,0.07523031461845993
0.061919694072657745,1.5092415551306563e-10,8.667941363926069e-06,0.0441453154875717,0.010850223072020396,1.32874442319949e-10,0.016550669216061187
0.07036328871892926,6.737685513976145e-11,3.869616680324137e-06,0.056933442593098425,9.68769917144678e-10,5.931894746426295e-11,0.004925794409542019
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993628e-09,1.3792224346717657e-06
1.2793325221623502e-10,0.01715047221739382,9.849933368097804e-06,1.1147806941305986e-05,0.012329798945477722,0.13589431600903876,1.2538385769743323e-07
6.396662610811751e-11,0.042876180543484556,4.924966684048902e-06,5.573903470652993e-06,0.006164899472738861,0.12079494756359001,6.269192884871662e-08
0.06582372170480479,0.021299780011924587,8.737844116860955e-06,0.015822693723143978,0.028438084664569586,0.01339460104031744,1.1122761569933592e-07
0.09381771829190567,3.1442532398555343e-10,1.8058211174845974e-05,2.0437646059060973e-05,0.02260463140004249,2.768217548332271e-10,0.022987040577862758
0.07036328871892926,0.03773103887826641,1.0834926704907584e-05,1.2262587635436585e-05,0.02712555768005099,0.016609305289993628,1.3792224346717657e-07
0.11258126195028682,0.03773103887826641,2.166985340981517e-05,2.452517527087317e-05,5.425111536010198e-09,3.321861057998725e-10,2.7584448693435313e-07
0.14072657743785852,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.014813323940827211,0.019858441514877055,5.702593002582939e-06,0.03872396095401026,0.007138304652644996,8.741739626312436e-11,0.05807252356512697
1.0051898388418466e-10,0.05390148411180915,7.739233360648274e-06,0.0788309205135209,1.937539834289356e-09,0.011863789492852588,9.85158881908404e-08
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.712555768005099e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.02345442957297642,0.01048084413285178,6.019403724948658e-06,6.812548686353658e-06,0.06027901706677997,0.027682175483322708,0.022987040577862758
0.01563628638198428,2.096168826570356e-10,1.2038807449897316e-05,0.09537568160895121,3.0139508533389983e-09,1.8454783655548473e-10,0.015324693718575172
0.04925430210325048,3.7731038878266413e-10,2.166985340981517e-05,0.024525175270873167,0.02712555768005099,3.321861057998725e-10,0.03448056086679414
7.036328871892926e-10,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,0.06896112173358827
7.036328871892926e-10,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,0.06896112173358827
1.1727214786488211e-10,0.01572126619927767,9.029105587422987e-06,1.0218823029530486e-05,0.10172084130019121,0.027682175483322708,1.1493520288931381e-07
0.020103796776836932,2.6950742055904585e-10,1.547846672129655e-05,0.0700719293453519,3.875079668578712e-09,0.04745515797141035,1.9703177638168082e-07
1.563628638198428e-10,0.02096168826570356,1.2038807449897316e-05,0.04087529211812194,0.05274413993343248,0.027682175483322708,1.5324693718575174e-07
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
6.118546845124284e-11,8.202399756144872e-11,4.7108376977859065e-06,5.331559841494167e-06,0.12973092803502648,7.221437082605924e-11,0.005996619281181589
3.518164435946463e-10,0.09432759719566602,2.7087316762268962e-05,3.065646908859146e-05,0.033906947100063735,0.041523263224984064,3.448056086679414e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.07036328871892926,0.03144253239855534,9.029105587422987e-06,1.0218823029530486e-05,2.260463140004249e-09,0.041523263224984064,0.011493520288931379
0.024834101900798565,1.109736437596071e-10,6.373486297004461e-06,0.07213286844374461,0.015956210400029994,0.009770179582349192,0.008113073145128031
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
2.0103796776836932e-10,0.026950742055904576,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,2.372757898570518e-10,0.11821906582900846
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.14072657743785852,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.1727214786488211e-10,1.5721266199277671e-10,9.029105587422987e-06,1.0218823029530486e-05,0.011302315700021244,0.15225196515827488,1.1493520288931381e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.712555768005099e-08,0.16609305289993626,1.3792224346717657e-06
0.04690885914595284,1.2577012959422136e-10,7.22328446993839e-06,0.0735755258126195,0.009041852560016996,1.1072870193329083e-10,9.194816231145104e-08
0.02110898661567878,0.009432759719566603,5.417463352453792e-06,6.131293817718292e-06,0.047469725940089226,0.06643722115997451,0.0068961121733588275
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.04139016983466427,0.022194728751921418,1.2746972594008922e-05,1.4426573688748923e-05,0.015956210400029994,0.058621077494095154,0.016226146290256063
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.0383799756648705,0.01715047221739382,9.849933368097804e-06,1.1147806941305986e-05,0.012329798945477722,0.0905962106726925,1.2538385769743323e-07
3.9090715954960694e-10,5.24042206642589e-10,3.0097018624743288e-05,0.047687840804475606,7.534877133347497e-09,0.055364350966645416,0.03831173429643793
1.7590822179732316e-10,2.3581899298916507e-10,1.3543658381134481e-05,1.532823454429573e-05,0.016953473550031867,0.14533142128744422,1.724028043339707e-07
7.036328871892926e-10,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,0.06781389420012747,0.08304652644996813,6.896112173358828e-07
7.036328871892926e-10,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,0.06896112173358827
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,8.304652644996813e-10,0.06896112173358827
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.024474187380497132,0.03691079890265193,4.7108376977859065e-06,0.0159946795244825,0.026535871643528143,0.043328622495635544,0.005996619281181589
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785855e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,1.3792224346717657e-06
0.14072657743785852,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.10051898388418466,5.390148411180916e-10,3.09569334425931e-05,3.5035964672675955e-05,7.750159337157424e-09,4.745515797141036e-10,0.03940635527633615
3.127257276396856e-10,0.04192337653140712,2.4077614899794633e-05,2.725019474541463e-05,0.07534877133347496,0.036909567311096944,3.0649387437150347e-07
2.2219985911240823e-10,0.0695045453020697,1.710777900774882e-05,0.03872396095401026,0.02141491395793499,0.026225218878937303,2.1777196336922616e-07
0.025586650443247004,0.03430094443478764,9.849933368097804e-06,1.1147806941305986e-05,2.4659597890955443e-09,0.0905962106726925,0.012538385769743322
