African,EastAsian,MiddleEastern,NorthernEuropean,SouthAsian,SoutheastAsian,WesternEuropean
0.008935020789705303,0.007486317237751271,4.299574089249041e-06,0.017517982336337976,0.04628567381913462,0.03427316964601859,0.028460145477353888
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,0.13841087741661356,2.2987040577862762e-07
5.353728489483747e-10,0.07177099786626763,4.121982985562669e-05,4.6651148613073966e-05,1.0319505639149832e-08,0.10290547842713442,5.247041871033891e-07
0.0074066619704136055,0.09680990238502567,4.276944751937205e-06,0.014521485357753848,1.0707456978967495e-09,0.045894133038140286,0.0054442990842306525
0.010173005597917483,0.022729541492931573,7.832477136077771e-06,0.03028711403933132,0.013072557918096863,0.012006726715658042,0.05400569774317154
6.031139033051081e-10,8.085222616771375e-10,4.6435400163889646e-05,0.052553947009013925,0.07750159337157425,7.118273695711555e-10,5.910953291450425e-07
1.2793325221623502e-10,1.7150472217393822e-10,9.849933368097804e-06,0.10033026247175388,2.4659597890955443e-09,0.015099368445448751,0.012538385769743322
1.4359854840597809e-11,0.030800848063890943,1.1056047658068964e-06,0.03128211131488925,0.012455613220431577,0.0016948270704075126,0.06614638207099283
0.06793696841827652,2.602140612294235e-10,1.4944726489527703e-05,1.691391397991253e-05,0.018707281158655855,2.290938660688776e-10,0.052315333728929034
5.277246653919695e-10,0.07074569789674952,4.063097514340344e-05,4.598470363288719e-05,1.017208413001912e-08,0.10380815806246016,5.172084130019121e-07
3.127257276396856e-11,0.09223142836909566,2.407761489979463e-06,0.027250194745414628,0.003013950853338999,0.044291480773316336,3.064938743715035e-08
3.7335622585554296e-10,0.13860381628750926,2.8745723910979304e-05,3.253339576748481e-05,7.196576527360466e-09,0.044065503830595334,3.6591615613740724e-07
0.010424190921322853,0.013974458843802374,8.025871633264877e-06,0.054500389490829255,0.035162759955621646,1.230318910369898e-10,0.02043292495810023
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
3.518164435946463e-11,0.11319311663479922,2.708731676226896e-06,3.065646908859146e-06,0.0033906947100063737,0.062284894837476096,3.448056086679414e-08
9.381771829190567e-11,0.05030805183768854,7.22328446993839e-06,0.03270023369449756,0.01808370512003399,0.044291480773316336,0.009194816231145103
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
3.4323555472648425e-11,4.601346204666636e-11,2.64266504997746e-06,2.9908750330333134e-06,0.0033079948390306083,0.1620420028292061,3.363957157736014e-08
1.563628638198428e-10,0.02096168826570356,1.2038807449897316e-05,1.3625097372707315e-05,3.0139508533389983e-09,0.14763826924438778,1.5324693718575174e-07
4.875566462413996e-10,0.12329433964157921,3.75383287414121e-05,4.248455558733935e-05,9.39783100726176e-09,0.05754404982359996,4.778408435083282e-07
7.81814319099214e-11,1.048084413285178e-10,6.019403724948658e-06,0.047687840804475606,1.5069754266694991e-09,0.009227391827774236,0.07662346859287586
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,0.045974081155725516
0.027739373437270187,0.03718684120213757,5.990464283963328e-06,0.006779796048438496,0.02869049370005393,0.033138758150708436,0.0192295435603275
0.016083037421469545,0.0700719293453519,6.191386688518619e-06,0.021021578803605574,0.007750159337157425,0.009491031594282072,0.03152508422106892
0.028810165459719067,0.029709479431705835,1.023772602038512e-05,0.011586696978365276,0.019222836151217237,0.03531112148266362,0.026064046009545174
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.03752708731676227,2.515402591884427e-10,1.444656893987678e-05,0.049050350541746335,3.616741024006798e-09,0.022145740386658168,0.02758444869343531
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,6.896112173358828e-07
0.006396662610811751,0.03430094443478764,4.924966684048902e-06,0.06131293817718292,1.2329798945477722e-09,0.030198736890897502,0.012538385769743322
1.7590822179732316e-10,0.09432759719566602,1.3543658381134481e-05,1.532823454429573e-05,0.033906947100063735,0.020761631612492032,0.01724028043339707
0.004894837476099427,0.04757391858564025,3.768670158228725e-06,0.02772411117576967,0.008255604511319866,0.03177432316346607,0.03238174411838058
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.013618701042373404,0.042599560023849174,1.0485412940233145e-05,1.1867020292357984e-05,0.05687616932913917,0.02678920208063488,0.013347313883920311
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993628e-09,1.3792224346717657e-06
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.03272711103206012,0.04387330102124001,2.519750396490136e-05,2.851764566380601e-05,0.031541346139594174,0.05021417878370166,3.2074940341203845e-07
2.4834101900798565e-10,0.1553631012634499,1.9120458891013384e-05,2.1639860533123384e-05,4.786863120008998e-09,0.029310538747047577,2.43392194353841e-07
0.04221797323135756,0.13205863607393242,3.250478011472275e-05,3.678776290630975e-05,8.137667304015296e-09,4.982791586998088e-10,4.137667304015297e-07
0.006301190034530978,0.08165672593057656,1.6171532395384453e-06,1.830236960512923e-06,0.006072886047772609,0.0768490244760899,0.0020585409472712916
7.21674756091582e-11,0.1789805690379304,5.556372669183376e-06,6.288506479711069e-06,1.3910542400026147e-09,0.008517592456406988,7.07293556241931e-08
2.8145315487571703e-10,0.15092415551306565,2.166985340981517e-05,2.452517527087317e-05,5.425111536010198e-09,0.033218610579987255,2.7584448693435313e-07
0.08955327655136451,4.2876180543484555e-11,2.462483342024451e-06,2.7869517353264966e-06,0.033906947100063735,0.015099368445448751,0.0031345964424358305
6.254514552793712e-11,0.05030805183768854,4.815522979958926e-06,0.010900077898165852,0.006027901706677998,0.09965583173996174,6.12987748743007e-08
3.703330985206804e-11,0.03475227265103485,2.8512965012914696e-06,3.2269967461675224e-06,0.003569152326322498,0.13112609439468653,3.629532722820436e-08
1.7590822179732316e-10,0.023581899298916506,1.3543658381134481e-05,1.532823454429573e-05,0.11867431485022308,2.0761631612492032e-10,1.724028043339707e-07
0.0045395670141244685,0.10548462482095984,3.495137646744382e-06,3.9556734307859945e-06,0.005833453264527094,0.0607221913827724,4.449104627973438e-08
0.009121167056157497,0.04017656917593183,6.019403724948658e-06,0.021573070840119918,0.007534877133347496,0.03229587139720983,0.04086584991620046
0.01172721478648821,0.01572126619927767,9.029105587422987e-06,1.0218823029530486e-05,0.04520926280008498,0.08304652644996813,1.1493520288931381e-07
1.5351990265948206e-10,0.0480213222087027,1.1819920041717365e-05,0.031213859435656754,2.959151746914653e-09,0.0181192421345385,0.052661220232921954
2.1650242682747464e-10,0.029023876060204932,1.666911800755013e-05,1.8865519439133206e-05,0.036515173800068634,0.0958229151345786,2.121880668725793e-07
0.007351388373619474,0.06335435632544734,5.660036338384558e-06,0.017387251124872768,0.013157919770173988,0.03718501184326931,0.020585409472712916
0.07653550702760727,6.61948050495902e-11,3.8017286683886257e-06,0.021513311641116813,0.004758869768429997,0.005827826417541622,0.029036261782563483
0.043625239005736144,0.018865519439133206,5.417463352453792e-06,0.006131293817718292,0.02712555768005099,0.03155768005098789,0.02068833652007648
0.0532478941656762,0.010197578075207138,2.9283585688939415e-06,3.31421287444232e-06,0.062315470346063086,0.004489001429728007,0.011182884605446747
0.020848381842645706,0.03493614710950593,1.2038807449897316e-05,0.013625097372707314,0.05525576564454831,0.02460637820739796,1.5324693718575174e-07
0.015213684047336057,2.0395156150414274e-10,1.1713434275575766e-05,0.03977055449330784,0.029324927221676744,1.7956005718912027e-10,0.04845916662360257
0.05277246653919694,2.3581899298916507e-10,1.3543658381134481e-05,1.532823454429573e-05,3.3906947100063735e-09,0.020761631612492032,0.06896112173358827
7.406661970413608e-11,0.0695045453020697,5.702593002582939e-06,0.051631947938680346,1.4276609305289994e-09,0.026225218878937303,0.007259065445640871
8.795411089866158e-11,0.03537284894837476,6.7718291905672405e-06,0.08430528999362652,0.008476736775015934,1.0380815806246016e-10,0.008620140216698534
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.011322828069712755,0.03903210918441353,3.736181622381926e-06,0.0436942777814407,0.004676820289663964,0.0381823110114796,0.01268250514640704
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
0.025586650443247004,0.07717712497827221,4.924966684048902e-06,5.573903470652993e-06,0.006164899472738861,0.030198736890897502,0.025076771539486644
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,8.304652644996813e-10,0.06896112173358827
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.04397705544933079,0.023581899298916506,6.7718291905672405e-06,0.06131293817718292,1.6953473550031868e-09,1.0380815806246016e-10,0.008620140216698534
0.0036083737804579108,0.012899500471202193,2.778186334591688e-06,0.009432759719566603,0.04520926280008498,0.07807793085039738,0.003536467781209655
4.690885914595285e-10,0.12577012959422135,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,4.5974081155725524e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
7.406661970413608e-11,0.009929220757438528,5.702593002582939e-06,0.07744792190802052,0.02141491395793499,0.026225218878937303,7.259065445640872e-08
0.024834101900798565,0.011097364375960709,6.373486297004461e-06,0.04327972106624677,0.007978105200014997,0.029310538747047577,0.0243392194353841
5.863607393244105e-10,7.860633099638836e-10,4.514552793711494e-05,0.07153176120671341,1.1302315700021244e-08,6.920543870830677e-10,0.057467601444656895
1.2793325221623502e-10,0.01715047221739382,9.849933368097804e-06,1.1147806941305986e-05,0.012329798945477722,0.13589431600903876,1.2538385769743323e-07
0.011168775987131627,0.032939795846105596,3.439659271399233e-06,0.021410867299968637,0.004305644076198569,0.07381913462219389,0.013135451758778718
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.004264441740541167,0.014292060181161519,3.283311122699268e-06,3.715935647101995e-06,0.07192382718195338,0.060397473781795004,4.179461923247775e-08
2.1650242682747464e-10,0.15963131833112712,1.666911800755013e-05,1.8865519439133206e-05,4.173162720007845e-09,0.025552777369220965,2.121880668725793e-07
0.00930876193168714,0.013947271180682137,7.167072139433033e-06,0.034354331118732845,0.04432970515805998,0.013571805878983118,0.023613146741462133
0.03198331305405875,0.042876180543484556,4.924966684048902e-06,0.044591227765223944,1.2329798945477722e-09,0.022649052668173124,0.006269192884871661
0.007278960901958199,0.009758027296103382,1.868090811190963e-06,0.02959934946484693,0.042091382606975675,0.00286367332586097,0.04518142458407507
0.03518164435946463,4.716379859783301e-10,2.7087316762268962e-05,0.06131293817718292,6.781389420012747e-09,4.1523263224984064e-10,0.03448056086679414
1.2793325221623502e-10,0.01715047221739382,9.849933368097804e-06,0.044591227765223944,2.4659597890955443e-09,1.509936844544875e-10,0.07523031461845993
0.014433495121831643,4.837312676700822e-11,2.778186334591688e-06,0.05659655831739962,0.003477635600006537,0.004258796228203494,0.05304701671814483
0.03084418135624296,0.03101181277665732,1.038965574443193e-05,0.02015767830482726,0.024152893824702933,0.015926731099993888,0.024561495411962946
4.852640601305466e-11,0.1431177336761829,3.736181622381926e-06,0.025370870969868793,9.353640579327926e-10,0.00572734665172194,4.7559394299026396e-08
0.024474187380497132,0.008202399756144872,4.7108376977859065e-06,0.04265247873195333,0.005896860365228475,0.014442874165211847,0.04197633496827113
0.020103796776836932,0.026950742055904576,0.015478466721296548,0.017517982336337976,0.019375398342893563,0.023727578985705176,0.019703177638168076
0.006701265592278976,0.03818021791253148,3.869616680324137e-06,0.014598318613614979,0.07265774378585085,0.009886491244043824,0.004925794409542019
2.8145315487571703e-10,0.07546207775653282,2.166985340981517e-05,2.452517527087317e-05,0.05425111536010198,3.321861057998725e-10,0.02758444869343531
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,8.304652644996813e-10,0.06896112173358827
2.8145315487571703e-10,0.04244741873804971,2.166985340981517e-05,0.024525175270873167,5.425111536010198e-09,0.05398024219247929,0.03448056086679414
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.014072657743785853,1.8865519439133207e-10,1.0834926704907584e-05,0.03065646908859146,2.712555768005099e-09,1.6609305289993626e-10,0.08964945825366476
0.033112135867731415,5.548682187980355e-11,3.1867431485022306e-06,0.06131293817718292,0.003989052600007498,0.009770179582349192,0.0243392194353841
0.03350632796139488,1.7967161370603053e-10,1.03189778141977e-05,1.1678654890891984e-05,0.025833864457191415,0.01581838599047012,0.06567725879389359
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
3.518164435946463e-10,0.04716379859783301,2.7087316762268962e-05,3.065646908859146e-05,0.10172084130019121,4.1523263224984064e-10,3.448056086679414e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.003127257276396856,0.08384675306281424,2.407761489979463e-06,2.725019474541463e-06,0.003013950853338999,0.08489200481552296,3.064938743715035e-08
0.05361012473823181,4.491790342650763e-11,2.579744453549425e-06,2.919663722722996e-06,0.06458466114297853,0.00395459649761753,0.016419314698473398
0.09850860420650095,5.659655831739963e-10,3.250478011472275e-05,3.678776290630975e-05,0.04068833652007648,4.982791586998088e-10,4.137667304015297e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.78134908149188e-11,0.002388040435333317,1.3715097094819728e-06,1.5522262829666562e-06,0.13047736605594146,0.00420488741518826,1.745851183128817e-08
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993628e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
2.385196227760314e-11,3.197545667649696e-11,1.836428255069082e-06,2.0784046839723024e-06,0.0022987760745805923,0.16327791641010683,2.337665143511467e-08
5.863607393244105e-10,0.1100488633949437,4.514552793711494e-05,0.051094115147652434,1.1302315700021244e-08,6.920543870830677e-10,5.74676014446569e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.0048526406013054664,0.045537460715149115,1.868090811190963e-06,0.019028153227401597,0.002338410144831982,0.08877387310169006,0.0023779697149513197
1.2793325221623502e-10,0.01715047221739382,9.849933368097804e-06,1.1147806941305986e-05,0.09863839156382177,0.030198736890897502,1.2538385769743323e-07
2.5586650443247005e-10,0.042876180543484556,1.9699866736195608e-05,2.2295613882611973e-05,0.024659597890955443,0.09814589489541688,2.5076771539486647e-07
3.5181644359464637e-10,0.14149139579349904,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,0.041523263224984064,3.448056086679414e-07
1.0825121341373732e-10,0.014511938030102466,8.334559003775064e-06,9.432759719566603e-06,2.0865813600039224e-09,0.1405402755307153,0.010609403343628965
0.024026488830853895,0.01840538481866654,7.927995149932378e-06,0.03289962536336644,0.026463958712244866,0.012153150212190458,0.026911657261888107
0.05629063097514341,7.546207775653283e-10,4.333970681963034e-05,4.905035054174634e-05,1.0850223072020395e-08,6.64372211599745e-10,0.08275334608030592
0.08209050350541748,1.5721266199277671e-10,9.029105587422987e-06,0.010218823029530486,0.011302315700021244,0.013841087741661354,0.022987040577862758
4.690885914595285e-10,6.288506479711069e-10,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.11072870193329083,0.045974081155725516
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.009381771829190567,0.02515402591884427,7.22328446993839e-06,0.049050350541746335,1.808370512003399e-09,0.06643722115997451,9.194816231145104e-08
0.07577584938961612,2.9023876060204933e-10,1.666911800755013e-05,1.8865519439133206e-05,0.020865813600039224,2.555277736922096e-10,0.04243761337451586
1.1727214786488211e-10,0.01572126619927767,9.029105587422987e-06,0.08175058423624389,2.260463140004249e-09,0.041523263224984064,1.1493520288931381e-07
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,0.08175058423624389,4.520926280008498e-09,2.768217548332271e-10,0.022987040577862758
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
8.935020789705304e-11,0.05090695721670865,6.879318542798466e-06,0.015571539854522646,0.008611288152397138,0.055364350966645416,0.028460145477353888
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
6.701265592278978e-11,0.008983580685301525,5.15948890709885e-06,0.0700719293453519,1.2916932228595708e-09,7.90919299523506e-11,0.05254180703511487
0.01905672402804334,0.0058954748247291265,1.1286381984278733e-06,0.04470735075419588,0.0014127894625026555,0.0034602719354153385,0.06034098151688974
1.7590822179732316e-10,0.023581899298916506,1.3543658381134481e-05,1.532823454429573e-05,3.3906947100063735e-09,0.062284894837476096,0.06896112173358827
3.518164435946463e-10,0.04716379859783301,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,0.12456978967495219,3.448056086679414e-07
0.09381771829190567,0.027948917687604748,4.0129358166324385e-06,4.5416991242357715e-06,0.005023251422231664,6.15159455184949e-11,0.02043292495810023
0.011168775987131627,0.023956215160804067,8.599148178498082e-06,9.732212409076653e-06,0.038750796685787126,0.0843647252825073,1.0946209798982266e-07
1.7590822179732316e-10,0.023581899298916506,1.3543658381134481e-05,1.532823454429573e-05,0.10172084130019121,2.0761631612492032e-10,0.01724028043339707
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.45579218039164e-10,1.9516054592206766e-10,1.1208544867145777e-05,0.050741741939737586,0.02338410144831982,0.017182039955165818,0.04280345486912376
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.012564872985523083,0.057270326868797225,5.804425020486206e-06,0.0328462168806337,0.007265774378585086,0.014829736866065738,0.027091869252481107
0.013618701042373404,6.085651431978452e-11,3.495137646744382e-06,0.10284750920043587,0.00437508994839532,5.3578404161269756e-11,0.004449104627973437
2.0103796776836932e-10,0.08085222616771373,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,0.07118273695711554,0.019703177638168076
0.012417050950399282,0.016646046563941065,3.1867431485022306e-06,0.046886364488433994,0.011967157800022495,0.004885089791174596,0.04462190229820418
0.014072657743785853,0.08489483747609942,1.0834926704907584e-05,1.2262587635436585e-05,0.02712555768005099,0.041523263224984064,1.3792224346717657e-07
0.007905987496508905,0.1547396538265982,1.2174074949334365e-06,1.377818835442313e-06,0.001523907734834325,0.018662140775273735,1.5496881288446805e-08
0.02345442957297642,0.04192337653140712,6.019403724948658e-06,0.047687840804475606,0.02260463140004249,0.009227391827774236,7.662346859287587e-08
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
5.629063097514341e-10,0.11319311663479922,4.333970681963034e-05,4.905035054174634e-05,1.0850223072020395e-08,0.06643722115997451,5.516889738687063e-07
2.0103796776836932e-10,0.16170445233542746,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,0.023727578985705176,1.970317763816808e-07
4.690885914595285e-10,0.12577012959422135,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,4.5974081155725524e-07
0.010424190921322853,0.013974458843802374,4.0129358166324385e-06,0.07720888511200812,0.005023251422231664,0.00615159455184949,0.02043292495810023
7.036328871892926e-10,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,0.06781389420012747,0.08304652644996813,6.896112173358828e-07
7.036328871892926e-11,0.04716379859783301,5.417463352453792e-06,0.06131293817718292,1.3562778840025494e-09,0.008304652644996814,0.02758444869343531
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,6.896112173358828e-07
5.884929601946811e-10,0.10976302219132046,4.5309693493249896e-05,5.1279911930007536e-05,1.1343415029839504e-08,0.06945709484906425,5.767657454081929e-07
2.8145315487571703e-10,0.15092415551306565,2.166985340981517e-05,2.452517527087317e-05,5.425111536010198e-09,0.033218610579987255,2.7584448693435313e-07
0.022908977722442086,0.026323980612744005,7.559251189470407e-06,0.03422117479656721,0.028387211525634757,0.011587887411623459,0.01924496420472231
0.011258126195028681,1.5092415551306563e-10,8.667941363926069e-06,9.810070108349267e-06,2.170044614404079e-09,0.07308094327597195,0.06620267686424475
0.10386961668032416,0.008983580685301525,5.15948890709885e-06,5.839327445445992e-06,0.02260463140004249,0.00790919299523506,6.56772587938936e-08
0.033112135867731415,1.109736437596071e-10,6.373486297004461e-06,0.050493007910621224,0.03191242080005999,0.009770179582349192,0.008113073145128031
0.040207593553673864,1.7967161370603053e-10,1.03189778141977e-05,0.052553947009013925,0.012916932228595707,1.581838599047012e-10,0.026270903517557436
1.3618701042373406e-10,0.01825695429593536,1.0485412940233145e-05,1.1867020292357984e-05,0.12250251855506897,1.6073521248380931e-10,1.3347313883920312e-07
2.100396678176993e-11,0.014078745850099406,1.6171532395384453e-06,1.830236960512923e-06,0.12348201630470972,0.0024790007895512875,2.058540947271292e-08
3.127257276396856e-10,4.192337653140712e-10,2.4077614899794633e-05,0.09537568160895121,6.0279017066779966e-09,3.6909567311096946e-10,0.030649387437150344
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
5.412560670686866e-10,7.255969015051233e-10,4.167279501887532e-05,0.04716379859783302,1.043290680001961e-08,6.388194342305241e-10,0.08487522674903172
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.007606842023668028,0.06118546845124283,5.856717137787883e-06,0.036456341618865525,0.007331231805419186,0.022445007148640037,0.018638141009077912
1.4072657743785852e-10,1.8865519439133207e-10,1.0834926704907584e-05,0.11036328871892925,2.712555768005099e-09,1.6609305289993626e-10,0.013792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.05184663379289524,0.013238961009918037,7.603457336777251e-06,0.027967305133451855,0.02141491395793499,1.1655652835083244e-10,0.024196884818802902
0.08660097073098987,1.4511938030102466e-10,8.334559003775064e-06,9.432759719566603e-06,0.031298720400058835,0.012776388684610483,0.010609403343628965
3.311213586773142e-10,0.044389457503842836,2.5493945188017844e-05,2.8853147377497846e-05,0.10371536760019495,3.908071832939677e-10,3.245229258051213e-07
2.3454429572976423e-10,0.09432759719566602,1.8058211174845974e-05,2.0437646059060973e-05,0.02260463140004249,0.055364350966645416,2.2987040577862762e-07
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.563628638198428e-10,2.096168826570356e-10,1.2038807449897316e-05,0.10900077898165851,3.0139508533389983e-09,1.8454783655548473e-10,0.015324693718575172
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993628e-09,1.3792224346717657e-06
0.028145315487571706,3.7731038878266413e-10,2.1669853409815172e-05,0.04360031159266341,5.425111536010198e-09,3.321861057998725e-10,0.06129877487430069
0.049935237155369155,6.085651431978452e-11,3.495137646744382e-06,0.03560106087707395,0.00437508994839532,5.3578404161269756e-11,0.04449104627973437
4.0207593553673864e-10,0.08085222616771373,3.09569334425931e-05,3.5035964672675955e-05,0.038750796685787126,0.04745515797141035,3.940635527633616e-07
1.1727214786488211e-10,0.03144253239855534,9.029105587422987e-06,0.07153176120671341,2.260463140004249e-09,0.013841087741661354,0.022987040577862758
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
4.690885914595285e-10,6.288506479711069e-10,3.611642234969195e-05,4.0875292118121946e-05,0.04520926280008498,5.536435096664542e-10,0.09194816231145103
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.05629063097514341,7.546207775653283e-10,4.333970681963034e-05,4.905035054174634e-05,0.08137667304015296,6.64372211599745e-10,5.516889738687063e-07
0.004264441740541167,0.005716824072464608,3.283311122699268e-06,3.715935647101995e-06,0.06575892770921452,0.07549684222724375,4.179461923247775e-08
0.021650242682747466,0.007255969015051233,4.167279501887532e-06,4.7163798597833015e-06,1.0432906800019612e-09,0.07665833210766289,0.04774231504633034
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.11072870193329083,4.5974081155725524e-07
