African,EastAsian,MiddleEastern,NorthernEuropean,SouthAsian,SoutheastAsian,WesternEuropean
3.60837378045791e-11,0.09674625353401643,2.778186334591688e-06,3.1442532398555346e-06,0.003477635600006537,0.07665833210766289,3.536467781209655e-08
0.040207593553673864,0.013475371027952288,7.739233360648274e-06,0.06131293817718292,1.937539834289356e-09,0.011863789492852588,0.009851588819084038
0.0036083737804579108,0.0870716281806148,2.778186334591688e-06,3.1442532398555346e-06,0.013910542400026147,0.0681407396512559,3.536467781209655e-08
0.04690885914595284,5.502443169747185e-10,3.1601869555980455e-05,0.035765880603356705,7.911620990014871e-09,4.844380709581474e-10,0.05172084130019121
0.02345442957297642,3.144253239855535e-10,1.8058211174845974e-05,0.02043764605906097,4.520926280008498e-09,2.7682175483322715e-10,0.09194816231145103
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.003825576862388387,0.09597604064180387,2.5246431157066217e-06,0.006190820942162159,0.004477033791853076,0.05934198394871509,0.0032137221778759583
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.712555768005099e-08,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
8.795411089866158e-11,0.10611854684512428,6.7718291905672405e-06,0.03065646908859146,1.6953473550031868e-09,0.020761631612492032,0.008620140216698534
0.008041518710734772,0.03773103887826641,6.191386688518619e-06,0.031532368205408355,0.019375398342893563,0.023727578985705176,0.02758444869343531
5.212095460661427e-11,0.009316305895868248,4.0129358166324385e-06,4.5416991242357715e-06,0.005023251422231664,0.15173933227895411,5.108231239525058e-08
0.009381771829190567,0.008384675306281425,4.815522979958926e-06,0.021800155796331704,0.03918136109340698,0.05905530769775511,0.009194816231145103
0.00390907159549607,0.03537284894837476,7.524254656185823e-07,8.515685857942072e-07,0.012244175341689681,0.11418897386870618,0.0009577933574109482
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,0.06781389420012747,8.304652644996813e-10,6.896112173358828e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.018158268056497874,0.024342605727913812,3.495137646744382e-06,3.9556734307859945e-06,0.026250539690371923,0.08572544665803161,0.004449104627973437
2.3454429572976423e-10,0.09432759719566602,1.8058211174845974e-05,2.0437646059060973e-05,0.02260463140004249,0.027682175483322708,0.022987040577862758
0.10051898388418466,0.026950742055904576,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,2.372757898570518e-10,0.019703177638168076
0.07123197129570617,4.6581529479341245e-11,2.675290544421626e-06,0.027250194745414628,0.020093005688926656,0.004101063034566327,0.013621949972066819
2.3454429572976423e-10,3.1442532398555343e-10,1.8058211174845974e-05,0.10218823029530487,4.520926280008498e-09,2.768217548332271e-10,0.022987040577862758
0.007462773045947043,0.011433648144929216,5.745794464723719e-06,0.016721710411958978,0.04829171253645441,0.031457017594684895,0.02821136798192248
3.0155695165255404e-10,0.040426113083856866,2.3217700081944823e-05,2.6276973504506968e-05,5.812619502868069e-09,0.1305016844213785,2.9554766457252123e-07
5.661414034856377e-10,0.07589576785858186,4.3588785594455804e-05,4.9332249108078215e-05,1.091258067588258e-08,0.09927400862984696,5.54859600155308e-07
0.00771104533906074,0.09561975606136008,2.9684730698376945e-06,0.016798065254022717,7.431659638370133e-10,0.04550494599998253,0.003778691601840453
0.009381771829190567,0.02401066110435135,7.223284469938388e-06,0.03047067230623636,0.013151785541842903,0.014092743882418836,0.051825327848272394
9.381771829190567e-11,0.012577012959422136,7.22328446993839e-06,0.049050350541746335,0.07233482048013597,1.1072870193329083e-10,9.194816231145104e-08
9.381771829190567e-11,1.2577012959422136e-10,7.22328446993839e-06,0.08992564265986827,1.808370512003399e-09,0.011072870193329084,0.02758444869343531
3.1983313054058756e-11,0.03001332638043919,2.462483342024451e-06,0.032049944956254704,0.00924734920910829,0.0037748421113621877,0.06739382351237036
0.06809350521186702,2.434260572791381e-10,1.3980550586977528e-05,1.5822693723143978e-05,0.01750035979358128,2.1431361664507902e-10,0.053389255535681246
5.277246653919695e-10,0.07074569789674952,4.063097514340344e-05,4.598470363288719e-05,1.017208413001912e-08,0.10380815806246016,5.172084130019121e-07
3.272711103206012e-11,0.07897194183823203,2.519750396490136e-06,0.028517645663806008,0.003154134613959417,0.054076807920909485,3.207494034120385e-08
4.349730575351991e-10,0.13034358885219305,3.3489773451532534e-05,3.790254360044035e-05,8.38426328292485e-09,0.05133785271452575,4.26305116171273e-07
0.01835564053537285,0.016404799512289743,9.421675395571813e-06,0.04265247873195333,0.03538116219137085,1.444287416521185e-10,0.023986477124726357
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
3.4323555472648425e-11,0.11043230891199925,2.64266504997746e-06,2.9908750330333134e-06,0.0033079948390306083,0.06481680113168245,3.363957157736014e-08
9.381771829190567e-11,0.05030805183768854,7.22328446993839e-06,0.024525175270873167,0.03616741024006798,0.033218610579987255,0.009194816231145103
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
3.60837378045791e-11,4.837312676700822e-11,2.778186334591688e-06,3.1442532398555346e-06,0.003477635600006537,0.16183425667173276,3.536467781209655e-08
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,0.13841087741661356,2.2987040577862762e-07
4.652118262408546e-10,0.12628984087353634,3.581793952035565e-05,4.053747978656722e-05,8.96712650580198e-09,0.05490679434708637,4.5594130071793903e-07
7.036328871892926e-11,9.432759719566603e-11,5.417463352453792e-06,0.05518164435946463,1.3562778840025494e-09,0.008304652644996814,0.06896112173358827
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
7.036328871892926e-10,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,0.06896112173358827
0.027049634106060396,0.037180220792452305,7.1178350616181205e-06,0.008055714505031333,0.0293695210891063,0.031117189959355453,0.019463479613372844
0.012417050950399282,0.07768155063172495,6.373486297004461e-06,0.018033217110936153,0.011967157800022495,0.009770179582349192,0.028395756007948112
0.0283553551553894,0.029565366285208755,1.0511496056999896e-05,0.011896540243334,0.021255101167204134,0.034706011053718025,0.0247024913672555
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.025586650443247004,1.7150472217393822e-10,9.849933368097804e-06,0.06688684164783591,2.4659597890955443e-09,0.030198736890897502,0.012538385769743322
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,0.08304652644996813,6.896112173358828e-07
0.006118546845124283,0.024607199268434615,4.7108376977859065e-06,0.06397871809793,1.179372073045695e-09,0.03610718541302962,0.011993238562363178
1.563628638198428e-10,0.10480844132851781,1.2038807449897316e-05,1.3625097372707315e-05,0.030139508533389984,0.018454783655548472,0.015324693718575172
0.00394560497489323,0.04407831644657291,3.0378299172638088e-06,0.025212797007439704,0.010140395394411583,0.032597701971015525,0.03609180202879386
4.690885914595285e-10,0.06288506479711067,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.11072870193329083,4.5974081155725524e-07
0.017590822179732315,0.04716379859783301,1.015774378585086e-05,1.1496175908221798e-05,0.05509878903760357,0.020761631612492032,0.012930210325047802
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993628e-09,1.3792224346717657e-06
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.03272711103206012,0.04387330102124001,2.519750396490136e-05,2.851764566380601e-05,0.03469548075355359,0.046351549646493836,3.2074940341203845e-07
2.4834101900798565e-10,0.1553631012634499,1.9120458891013384e-05,2.1639860533123384e-05,4.786863120008998e-09,0.029310538747047577,2.43392194353841e-07
0.05863607393244105,0.1100488633949437,4.514552793711494e-05,5.1094115147652436e-05,1.1302315700021244e-08,6.920543870830677e-10,5.74676014446569e-07
0.0044675103948526515,0.07785769927261323,1.7198296356996165e-06,1.9464424818153306e-06,0.0021528220380992846,0.08700112294758566,0.002189241959796453
3.4323555472648425e-11,0.1702498095726655,2.64266504997746e-06,2.9908750330333134e-06,0.0033079948390306083,0.012153150212190458,3.363957157736014e-08
4.690885914595285e-10,0.12577012959422135,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,4.5974081155725524e-07
0.09581383995769091,4.013940306198554e-11,2.305303554235656e-06,2.6090611990290605e-06,0.03174267388091073,0.010601684227655506,0.0029345158184505647
6.396662610811751e-11,0.05145141665218146,4.924966684048902e-06,0.011147806941305986,0.006164899472738861,0.09814589489541688,6.269192884871662e-08
3.350632796139489e-11,0.03144253239855534,2.579744453549425e-06,2.919663722722996e-06,0.003229233057148927,0.13445628091899603,3.28386293969468e-08
2.0103796776836932e-10,0.026950742055904576,1.547846672129655e-05,1.7517982336337977e-05,0.11625239005736138,2.372757898570518e-10,1.970317763816808e-07
0.004352368374366759,0.09918984447379314,3.3510082592497686e-06,3.79255287693915e-06,0.006991123113415203,0.06506738154842863,4.265636395892058e-08
0.00929326454778311,0.046273915605421066,5.110814483446973e-06,0.024293805692846063,0.006397537188691271,0.023503733900934375,0.04163690368820424
2.1650242682747464e-10,0.029023876060204932,1.666911800755013e-05,1.8865519439133206e-05,0.04173162720007845,0.08943472079227337,2.121880668725793e-07
1.7590822179732316e-10,0.04716379859783301,1.3543658381134481e-05,0.0328462168806337,3.3906947100063735e-09,0.020761631612492032,0.0492579440954202
1.5077847582627702e-10,0.020213056541928433,1.1608850040972412e-05,1.3138486752253484e-05,0.043594646271510516,0.0949103159428207,1.4777383228626062e-07
0.006254514552793712,0.06009017302835021,4.815522979958926e-06,0.02089181597148455,0.01406510398224866,0.03937020513183674,0.017367986214385192
0.07521592932023471,9.758027296103383e-11,5.604272433572888e-06,0.019028153227401597,0.007015230434495945,0.008591019977582909,0.028535636579415838
0.040594205030151494,0.016325930283865274,7.292739128303181e-06,0.008253664754620776,0.02869049370005393,0.031940971711526205,0.02121880668725793
0.049444473153842185,0.010197578075207138,2.9283585688939415e-06,3.31421287444232e-06,0.06598108624877268,0.004489001429728007,0.011182884605446747
0.022516252390057362,0.03773103887826641,1.30019120458891e-05,0.0147151051625239,0.05425111536010198,0.01993116634799235,1.6550669216061187e-07
0.01055449330783939,1.4149139579349906e-10,8.126195028680688e-06,0.0398534098151689,0.030516252390057362,1.245697896749522e-10,0.05172084130019121
0.03518164435946463,2.3581899298916507e-10,1.3543658381134481e-05,1.532823454429573e-05,3.3906947100063735e-09,0.020761631612492032,0.08620140216698534
1.3402531184557955e-10,0.06288506479711067,1.03189778141977e-05,0.0700719293453519,2.5833864457191416e-09,0.01581838599047012,1.313545175877872e-07
7.406661970413608e-11,0.03971688302975411,5.702593002582939e-06,0.09035590889269061,0.007138304652644996,8.741739626312436e-11,7.259065445640872e-08
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.011068382495112468,0.03603526185002972,3.6522224848003095e-06,0.04409020273415401,0.004571723204502975,0.04478913786065697,0.009298128773068081
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
0.03198331305405875,0.07717712497827221,1.4774900052146706e-05,1.6721710411958977e-05,3.6989396836433165e-09,0.022649052668173124,0.0313459644243583
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,8.304652644996813e-10,0.06896112173358827
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
0.04139016983466427,0.011097364375960709,6.373486297004461e-06,0.07213286844374461,1.5956210400029991e-09,9.770179582349192e-11,0.008113073145128031
0.0038379975664870505,0.012005330552175675,9.849933368097803e-07,0.008918245553044787,0.046853235992815344,0.08002665276087838,0.0012538385769743322
4.690885914595285e-10,0.12577012959422135,3.611642234969195e-05,4.0875292118121946e-05,9.041852560016996e-09,0.055364350966645416,4.5974081155725524e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.12262587635436584,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
7.81814319099214e-11,0.01048084413285178,6.019403724948658e-06,0.08175058423624389,0.02260463140004249,0.018454783655548472,7.662346859287587e-08
0.02638623326959847,0.011790949649458253,6.7718291905672405e-06,0.04598470363288719,0.008476736775015934,0.020761631612492032,0.025860420650095604
4.690885914595285e-10,6.288506479711069e-10,3.611642234969195e-05,0.08175058423624389,9.041852560016996e-09,5.536435096664542e-10,0.045974081155725516
1.4072657743785852e-10,0.018865519439133206,1.0834926704907584e-05,1.2262587635436585e-05,0.013562778840025495,0.13287444231994902,1.3792224346717657e-07
0.009079134028248937,0.03651390859187072,3.495137646744382e-06,0.019778367153929974,0.00437508994839532,0.07500976582577766,0.013347313883920311
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.004079031230082856,0.016404799512289743,3.140558465190604e-06,3.554373227662778e-06,0.07272794450448454,0.05777149666084739,3.9977461874543935e-08
2.1650242682747464e-10,0.15963131833112712,1.666911800755013e-05,1.8865519439133206e-05,4.173162720007845e-09,0.025552777369220965,2.121880668725793e-07
0.008626916624543051,0.01590197040846477,6.642100662012311e-06,0.03429765890371152,0.045728909498936536,0.01336380885401786,0.02166594629177869
0.03350632796139488,0.04491790342650763,5.15948890709885e-06,0.04087529211812194,1.2916932228595708e-09,0.023727578985705176,0.006567725879389359
0.007538923791313849,0.006737685513976144,1.9348083401620686e-06,0.028466721296549213,0.043594646271510516,0.002965947373213147,0.046795046890649186
0.040207593553673864,4.4917903426507633e-10,2.5797444535494248e-05,0.058393274454459916,6.4584661142978545e-09,3.95459649761753e-10,0.032838629396946796
1.0825121341373732e-10,0.014511938030102466,8.334559003775064e-06,0.03773103887826641,2.0865813600039224e-09,1.277638868461048e-10,0.08487522674903172
0.013729422189059369,4.601346204666636e-11,2.64266504997746e-06,0.05682662562763295,0.0033079948390306083,0.004051050070730153,0.053823314523776214
0.03216607484293909,0.03234089046708549,6.191386688518619e-06,0.021021578803605574,0.02518801784576163,0.009491031594282072,0.025614130929618503
4.852640601305466e-11,0.1431177336761829,3.736181622381926e-06,0.025370870969868793,9.353640579327926e-10,0.00572734665172194,4.7559394299026396e-08
0.019410562405221866,0.006505351530735588,3.736181622381926e-06,0.04228478494978133,0.009353640579327928,0.017182039955165818,0.04280345486912376
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.006701265592278976,0.0359343227412061,3.869616680324137e-06,0.011678654890891984,0.07750159337157425,0.009886491244043824,0.004925794409542019
2.3454429572976423e-10,0.06288506479711067,1.8058211174845974e-05,2.0437646059060973e-05,0.06781389420012747,2.768217548332271e-10,0.022987040577862758
7.036328871892926e-10,0.09432759719566602,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,8.304652644996813e-10,0.06896112173358827
3.01556951652554e-10,0.04491790342650763,2.3217700081944823e-05,0.026276973504506963,5.812619502868069e-09,0.05140975446902789,0.032838629396946796
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
0.013402531184557953,1.7967161370603053e-10,1.03189778141977e-05,0.03503596467267595,2.5833864457191416e-09,1.581838599047012e-10,0.08538043643206167
0.037251152851197844,5.548682187980355e-11,3.1867431485022306e-06,0.05409965133280845,0.003989052600007498,0.009770179582349192,0.028395756007948112
0.025586650443247004,8.575236108696911e-11,4.924966684048902e-06,5.573903470652993e-06,0.01849469841821658,0.0075496842227243755,0.08776870038820325
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,2.0437646059060973e-05,0.11302315700021245,2.768217548332271e-10,2.2987040577862762e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.0029318036966220523,0.07860633099638836,2.2572763968557467e-06,2.5547057573826216e-06,0.005651157850010622,0.08650679838538347,2.8733800722328452e-08
0.05629063097514341,1.8865519439133207e-10,1.0834926704907584e-05,1.2262587635436585e-05,0.06781389420012747,1.6609305289993626e-10,0.013792224346717655
0.08443594646271511,7.546207775653283e-10,4.333970681963034e-05,4.905035054174634e-05,0.05425111536010198,6.64372211599745e-10,5.516889738687063e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.7373651535538088e-11,0.002329076473967062,1.337645272210813e-06,1.5138997080785907e-06,0.13060453697802327,0.004101063034566327,1.7027437465083525e-08
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
2.426320300652733e-11,3.252675765367794e-11,1.868090811190963e-06,2.1142392474890664e-06,0.002338410144831982,0.16322937957407527,2.3779697149513198e-08
5.756996349730575e-10,0.11147806941305985,4.432470015644012e-05,0.05016513123587694,1.109681905092995e-08,6.794715800451938e-10,5.642273596384496e-07
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,0.13562778840025494,1.6609305289993626e-09,1.3792224346717657e-06
0.006301190034530978,0.050683485060357865,1.6171532395384453e-06,0.018302369605129227,0.0020242953492575363,0.08428602684474377,0.0020585409472712916
1.563628638198428e-10,0.02096168826570356,1.2038807449897316e-05,1.3625097372707315e-05,0.09041852560016995,0.036909567311096944,1.5324693718575174e-07
2.0103796776836934e-10,0.026950742055904576,1.547846672129655e-05,1.7517982336337977e-05,0.03229233057148927,0.10281950893805578,1.9703177638168082e-07
3.5181644359464637e-10,0.14149139579349904,2.7087316762268962e-05,3.065646908859146e-05,6.781389420012747e-09,0.041523263224984064,3.448056086679414e-07
1.0051898388418466e-10,0.026950742055904576,7.739233360648274e-06,8.758991168168989e-06,1.937539834289356e-09,0.1305016844213785,0.009851588819084038
0.022219985911240817,0.014893831136157793,8.55388950387441e-06,0.025815973969340173,0.03212237093690248,0.013112609439468651,0.03266579450538392
0.07036328871892926,9.432759719566603e-10,5.4174633524537924e-05,6.131293817718293e-05,1.3562778840025494e-08,8.304652644996813e-10,0.06896112173358827
0.08041518710734773,1.347537102795229e-10,7.739233360648274e-06,0.008758991168168988,0.009687699171446781,0.011863789492852588,0.029554766457252114
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,2.0437646059060973e-05,4.520926280008498e-09,0.11072870193329083,0.022987040577862758
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.008795411089866157,0.023581899298916506,6.7718291905672405e-06,0.04598470363288719,1.6953473550031868e-09,0.07266571064372211,8.620140216698535e-08
0.08209050350541748,3.1442532398555343e-10,1.8058211174845974e-05,2.0437646059060973e-05,0.02260463140004249,2.768217548332271e-10,0.03448056086679414
1.1727214786488211e-10,0.01572126619927767,9.029105587422987e-06,0.08175058423624389,2.260463140004249e-09,0.041523263224984064,1.1493520288931381e-07
2.3454429572976423e-10,0.03144253239855534,1.8058211174845974e-05,0.06131293817718292,4.520926280008498e-09,2.768217548332271e-10,0.045974081155725516
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993628e-09,0.13792224346717655
9.540784911041256e-11,0.05435827635004483,7.345713020276328e-06,0.018705642155750723,0.00919510429832237,0.04785732032710028,0.028051981722137603
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
7.036328871892926e-11,0.009432759719566603,5.417463352453792e-06,0.0735755258126195,1.3562778840025494e-09,8.304652644996813e-11,0.04827278521351179
0.018860262955589284,0.007779595645003383,1.1170027530832561e-06,0.044246450230956746,0.0013982246226830405,0.0017122995144323325,0.061140788341119495
1.563628638198428e-10,0.02096168826570356,1.2038807449897316e-05,1.3625097372707315e-05,3.0139508533389983e-09,0.055364350966645416,0.07662346859287586
1.4072657743785855e-09,1.886551943913321e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,0.16609305289993626,1.3792224346717657e-06
0.08660097073098987,0.029023876060204932,8.334559003775064e-06,9.432759719566603e-06,0.010432906800019612,1.277638868461048e-10,0.02121880668725793
0.009705281202610933,0.022768730357574558,7.472363244763852e-06,8.456956989956266e-06,0.03507615217247973,0.09163754642755104,9.511878859805279e-08
1.2793325221623502e-10,0.01715047221739382,9.849933368097804e-06,1.1147806941305986e-05,0.08630859261834405,1.509936844544875e-10,0.037615157309229964
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.0045395670141244685,6.085651431978452e-11,3.495137646744382e-06,0.05537942803100392,0.021875449741976603,0.016073521248380927,0.035592837023787495
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.017910655310272902,0.05488151109566023,7.879946694478242e-06,0.028984298047395562,0.009863839156382177,0.015099368445448751,0.025076771539486644
0.013402531184557953,5.989053790201018e-11,3.439659271399233e-06,0.10121500905439719,0.006458466114297854,5.272795330156707e-11,0.004378483919592906
2.0103796776836932e-10,0.08085222616771373,1.547846672129655e-05,1.7517982336337977e-05,3.875079668578712e-09,0.07118273695711554,0.019703177638168076
0.016556067933865708,0.011097364375960709,3.1867431485022306e-06,0.050493007910621224,0.015956210400029994,0.004885089791174596,0.03650882915307615
2.962664788165443e-10,0.09929220757438528,2.2810372010331757e-05,2.581597396934018e-05,0.028553218610579984,0.04370869813156217,2.9036261782563486e-07
0.009177820267686425,0.1496937955496439,2.3554188488929533e-06,2.6657799207470834e-06,0.0029484301826142377,0.019858951977166292,2.9983096405907944e-08
0.024834101900798565,0.03329209312788213,6.373486297004461e-06,0.050493007910621224,0.02393431560004499,0.009770179582349192,8.113073145128032e-08
1.4072657743785853e-09,0.18865519439133205,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,1.3792224346717657e-06
5.629063097514341e-10,0.11319311663479922,4.333970681963034e-05,4.905035054174634e-05,1.0850223072020395e-08,0.06643722115997451,5.516889738687063e-07
2.8145315487571703e-10,0.15092415551306565,2.166985340981517e-05,2.452517527087317e-05,5.425111536010198e-09,0.033218610579987255,2.7584448693435313e-07
6.031139033051081e-10,0.1078029682236183,4.6435400163889646e-05,5.2553947009013935e-05,1.1625239005736139e-08,0.07118273695711554,5.910953291450425e-07
0.010825121341373733,0.0217679070451537,4.167279501887532e-06,0.07074569789674952,0.005216453400009806,0.006388194342305241,0.02121880668725793
3.518164435946463e-10,4.716379859783301e-10,2.7087316762268962e-05,3.065646908859146e-05,0.033906947100063735,0.08304652644996813,0.03448056086679414
5.863607393244106e-11,0.03930316549819418,4.514552793711493e-06,0.051094115147652434,1.1302315700021245e-09,0.006920543870830677,0.045974081155725516
6.396662610811751e-10,0.08575236108696911,4.924966684048902e-05,5.573903470652992e-05,1.2329798945477722e-08,0.0905962106726925,6.269192884871661e-07
5.528544113630156e-10,0.11454065373759445,4.2565783483565504e-05,4.817445142492943e-05,1.0656469088591459e-08,0.06525084221068925,5.418373850496222e-07
2.8145315487571703e-10,0.15092415551306565,2.166985340981517e-05,2.452517527087317e-05,5.425111536010198e-09,0.033218610579987255,2.7584448693435313e-07
0.01918998783243525,0.03001332638043919,7.387450026073353e-06,0.033443420823917956,0.027742047627324875,0.011324526334086562,0.021942175097050813
0.0052120954606614265,6.987229421901187e-11,4.0129358166324385e-06,4.5416991242357715e-06,1.0046502844463328e-09,0.07997072917404338,0.06640700611382575
0.09850860420650095,0.009432759719566603,2.708731676226896e-06,3.065646908859146e-06,0.02712555768005099,0.004152326322498407,0.0034480560866794138
0.040207593553673864,1.347537102795229e-10,7.739233360648274e-06,0.052553947009013925,0.029063097514340344,1.186378949285259e-10,0.009851588819084038
0.0367112810707457,3.2809599024579487e-10,1.8843350791143626e-05,0.04265247873195333,0.029484301826142378,2.88857483304237e-10,0.023986477124726357
8.278033966932855e-11,0.011097364375960709,6.373486297004461e-06,7.213286844374462e-06,0.12764968320023995,9.770179582349192e-11,8.113073145128032e-08
1.804186890228955e-11,0.016930594368452876,1.389093167295844e-06,1.5721266199277673e-06,0.12171724600022879,0.002129398114101747,1.7682338906048275e-08
3.311213586773142e-10,4.438945750384284e-10,2.5493945188017844e-05,0.09377272897686799,6.382484160011997e-09,3.908071832939677e-10,0.032452292580512125
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
5.412560670686866e-10,7.255969015051233e-10,4.167279501887532e-05,0.04716379859783302,1.043290680001961e-08,6.388194342305241e-10,0.08487522674903172
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
1.4072657743785853e-09,1.8865519439133206e-09,0.00010834926704907585,0.00012262587635436585,2.7125557680050988e-08,1.6609305289993626e-09,0.13792224346717655
0.012417050950399282,0.0610355040677839,6.373486297004461e-06,0.025246503955310612,0.007978105200014997,0.02442544895587298,0.0243392194353841
